ticker,pred_ret_1d_pct
TCS.NS,-0.23370110255042623
HCLTECH.NS,-0.2435540720486213
SHREECEM.NS,-0.24595094192473324
GAIL.NS,-0.24915785015754108
M&M.NS,-0.25942667952749265
INFY.NS,-0.2760549811840375
PAYTM.NS,-0.286450990000759
ADANIENSOL.NS,-0.2969112365497388
SUNPHARMA.NS,-0.3016952430717078
NESTLEIND.NS,-0.3052796412413763
JIOFIN.NS,-0.31492504950333033
TMPV.NS,-0.3164421511781723
ADANIENT.NS,-0.32684535087752126
SBIN.NS,-0.3295766846505832
GODREJCP.NS,-0.33159684750503005
TMCV.NS,-0.33752485024008705
ADANIGREEN.NS,-0.34760450437115953
BHARTIARTL.NS,-0.36050885108981345
MPHASIS.NS,-0.36090764911367657
ITC.NS,-0.37237258559548525
LICI.NS,-0.3759801955703804
WIPRO.NS,-0.37960815064198794
PNB.NS,-0.39357190999162917
APOLLOHOSP.NS,-0.39830529043096874
JSWSTEEL.NS,-0.39830678214131415
INDUSINDBK.NS,-0.39891419858561195
BLS.NS,-0.40260587149905974
DMART.NS,-0.4045858983810694
MMTC.NS,-0.4060784617744929
SUNTV.NS,-0.4098885864206881
SPICEJET.BO,-0.41407076155877753
POWERGRID.NS,-0.4161294278721992
IOC.NS,-0.42186647373159936
RELIANCE.NS,-0.42492651281126304
TATAELXSI.NS,-0.42663768490304455
TITAN.NS,-0.436837527829721
AXISBANK.NS,-0.4374348857185753
HINDUNILVR.NS,-0.43819030499461475
HEROMOTOCO.NS,-0.44594373324846825
BAJAJ-AUTO.NS,-0.44723056634215086
NATCOPHARM.NS,-0.4500908121230036
ETERNAL.NS,-0.4525959288444674
ULTRACEMCO.NS,-0.45262161090704206
DELTACORP.NS,-0.4536155102668025
BAJAJFINSV.NS,-0.46213013204515163
GOLDBEES.NS,-0.46301703138587075
ADANIPORTS.NS,-0.4656251817519054
DRREDDY.NS,-0.4661878442723928
BPCL.NS,-0.47184685953724637
VEDL.NS,-0.4754073917178423
BEL.NS,-0.4784329327174608
MARUTI.NS,-0.48164034860082183
MAXHEALTH.NS,-0.4831574246478707
CIPLA.NS,-0.48352441386584655
ASIANPAINT.NS,-0.48885612293986097
BAJFINANCE.NS,-0.4916650902662293
BANKBARODA.NS,-0.5098569779688631
COALINDIA.NS,-0.5129136583711587
INDIGO.NS,-0.519440584761447
ICICIBANK.NS,-0.5216942461160423
UPL.NS,-0.5262685321704592
IRFC.NS,-0.5270769682741173
IEX.NS,-0.5275118943972252
LT.NS,-0.5292092865675219
ONGC.NS,-0.534599675069829
EICHERMOT.NS,-0.5370642434219606
TATASTEEL.NS,-0.5410078886430802
NTPC.NS,-0.5419311121733674
NMDC.NS,-0.5553019598484977
DABUR.NS,-0.5553704690559716
NBCC.NS,-0.5706139841493394
HDFCBANK.NS,-0.5757482599234724
BANSALWIRE.NS,-0.5801277549153149
HINDALCO.NS,-0.5831754230224976
YESBANK.NS,-0.6106578123901643
HDFCLIFE.NS,-0.6278731018633759
KOTAKBANK.NS,-0.6285784289670516
IOB.NS,-0.6384373099173872
SAIL.NS,-0.6835187494163177
BHEL.NS,-0.7824695390580898
