ticker,pred_ret_1d_pct
TATAMOTORS.NS,3.1657202061672716
TATASTEEL.NS,0.7215664973548981
ONGC.NS,0.42478930060316605
TATAELXSI.NS,0.4114912418137005
RELIANCE.NS,0.3383355304639342
NBCC.NS,0.33194021745390173
INFY.NS,0.3291740281104441
BEL.NS,0.3223099090497031
BHEL.NS,0.28173550499200345
IOB.NS,0.2352872836921379
HCLTECH.NS,0.2020185424824968
NESTLEIND.NS,0.19566505170517107
NHPC.NS,0.1565398929605279
SUNTV.NS,0.15024819114401752
YESBANK.NS,0.13887498243139068
INDUSINDBK.NS,0.1169970360674582
UPL.NS,0.11287366583568464
ITC.NS,0.10524447776398632
ADANIENSOL.NS,0.1040854594410539
MMTC.NS,0.09741616316469213
COALINDIA.NS,0.09382046801697214
BLS.NS,0.08259726264014994
SAIL.NS,0.07157775493647228
JIOFIN.NS,0.06720230611798866
NMDC.NS,0.06707729755462986
HDFCBANK.NS,0.05408096847867899
VEDL.NS,0.03939526611997651
SJVN.NS,0.0321764757473868
SPICEJET.NS,0.012132372799894098
BANSALWIRE.NS,0.009600931864260032
