ticker,pred_ret_1d_pct
COALINDIA.NS,0.8594591574097602
TATASTEEL.NS,0.4251529232771559
RELIANCE.NS,0.3108149216151138
INDUSINDBK.NS,0.26956167431415834
ITC.NS,0.24935727048048328
TATAMOTORS.NS,0.22781536578657768
IEX.NS,0.20322578538953906
NESTLEIND.NS,0.1803395067054857
SJVN.NS,0.15791330595422404
HDFCBANK.NS,0.14377093920111872
IOB.NS,0.12180796424553952
HCLTECH.NS,0.1111890742619207
INFY.NS,0.10671006215251888
NMDC.NS,0.0948979729937941
NBCC.NS,0.09256706181261276
VEDL.NS,0.08227319727440607
TATAELXSI.NS,0.0762933466748118
BANSALWIRE.NS,0.0732588201160912
GOLDBEES.NS,0.06893802535343213
TATATECH.NS,0.06893802535343213
MMTC.NS,0.06875771887495008
ADANIENSOL.NS,0.06814825087773635
ONGC.NS,0.06554066410209114
SAIL.NS,0.06443813942128618
BLS.NS,0.061045233601827315
JIOFIN.NS,0.0588114684833555
YESBANK.NS,0.057590771596348955
NHPC.NS,0.056185407566815004
UPL.NS,0.0561093504566158
PNB.NS,0.05094604889391016
BEL.NS,0.048762359454305515
DELTACORP.NS,0.016377688948710833
BHEL.NS,0.01082787295086518
SUNTV.NS,-0.005611313991524369
