ticker,pred_ret_1d_pct
IIFL.NS,0.17352390189253597
BALAMINES.NS,0.06374326088688104
SUNTV.NS,0.012159283522841388
AMBER.NS,-0.006969473452220168
ABBOTINDIA.NS,-0.027936234577377442
JIOFIN.NS,-0.040264065902123794
M&M.NS,-0.041875517484469896
IGL.NS,-0.04928284257945596
IEX.NS,-0.054560676683350504
ZENSARTECH.NS,-0.09458454720926435
MASTEK.NS,-0.09462927530587287
JINDALSTEL.NS,-0.09492964929855369
HUDCO.NS,-0.10420262885418119
HAVELLS.NS,-0.10739464428259335
INDIAMART.NS,-0.10758800098769036
SAIL.NS,-0.1079997433057617
SHRIRAMFIN.NS,-0.11259149273248542
KIMS.NS,-0.11396737163838208
JPPOWER.NS,-0.11477352983535366
TIMKEN.NS,-0.12197589377000242
BHEL.NS,-0.13498700054902205
BRIGADE.NS,-0.1402281464582757
LT.NS,-0.1422398586777002
RVNL.NS,-0.14404832212747545
UBL.NS,-0.15004175276509332
MMTC.NS,-0.15093255835706446
EMAMILTD.NS,-0.15521748579734584
GODREJCP.NS,-0.1578721762395468
SHREECEM.NS,-0.1608117241843137
ABB.NS,-0.1611372602452915
CAMS.NS,-0.16138522852974863
DELTACORP.NS,-0.1620206919091365
BHARAT22ETF.NS,-0.16363712618631096
DMART.NS,-0.17459512932866905
GOLDBEES.NS,-0.18015250036111294
SILVERBEES.NS,-0.18765329754250487
SPICEJET.NS,-0.18847263682679566
LTIM.NS,-0.18907697502352236
ASIANPAINT.NS,-0.18982005603311602
BERGEPAINT.NS,-0.19172838834487188
ZYDUSLIFE.NS,-0.1973596367439956
DABUR.NS,-0.19753396561242859
BDL.NS,-0.20025444207499518
LODHA.NS,-0.20204963576044144
PHOENIXLTD.NS,-0.2034257524847671
ACC.NS,-0.20380306054890918
TIINDIA.NS,-0.2067427078887698
BANSALWIRE.NS,-0.21303003214184396
TATAELXSI.NS,-0.21353970358714602
MPHASIS.NS,-0.21779902759020509
KPIL.NS,-0.22034728644783103
SAPPHIRE.NS,-0.22044577160323953
