ticker,pred_ret_1d_pct
NMDC.NS,0.07393048915600024
SUNTV.NS,0.07036007126529635
COALINDIA.NS,0.061789302153441514
SAIL.NS,0.052890028449096224
BLS.NS,0.04599800347908993
NBCC.NS,0.0392350720151287
SPICEJET.NS,0.038110617975208025
BEL.NS,0.03422191565426384
INFY.NS,0.02779924235039837
MMTC.NS,0.022066861514979223
YESBANK.NS,0.01990067952336454
NHPC.NS,0.015850595033889237
NIFTYBEES.NS,0.011726190369949752
VEDL.NS,0.010075267591128024
TATASTEEL.NS,0.004687594240387876
TATAELXSI.NS,0.004250619904543975
JIOFIN.NS,0.0014877325238247703
TATAMOTORS.NS,0.0011265113476662154
UPL.NS,-0.0022278914340176474
NESTLEIND.NS,-0.00584056933613426
IEX.NS,-0.0075075701638249275
ITC.NS,-0.010363458684408817
HCLTECH.NS,-0.012225771247548377
ADANIENSOL.NS,-0.014348161715666618
RELIANCE.NS,-0.014577738643628501
IOB.NS,-0.01770075069546546
PNB.NS,-0.021812278272945473
INDUSINDBK.NS,-0.03652517669165396
HDFCBANK.NS,-0.036711866424384135
ONGC.NS,-0.037014712508723194
