ticker,pred_ret_1d_pct
TMPV.NS,0.28194291077691136
NBCC.NS,0.25522794884999267
NATCOPHARM.NS,0.20521386007097822
JIOFIN.NS,0.17093075960324103
PAYTM.NS,0.15178117350509576
SBIN.NS,0.13059665561913095
ULTRACEMCO.NS,0.1019198014019588
YESBANK.NS,0.07696603367082203
SUNTV.NS,0.04996765504833828
ASIANPAINT.NS,0.047244887175327765
AXISBANK.NS,0.028282642089650898
RELIANCE.NS,0.023239406992079662
BAJAJ-AUTO.NS,0.013502183024073858
NMDC.NS,0.011553994923467956
HINDALCO.NS,0.0006302769368209974
ONGC.NS,-0.003282662075095571
VEDL.NS,-0.004891512080095525
NTPC.NS,-0.005563980245123359
POWERGRID.NS,-0.010712850336778903
NESTLEIND.NS,-0.011591934388388982
TITAN.NS,-0.02190145090112412
COALINDIA.NS,-0.044530515717966346
GAIL.NS,-0.044905246554469216
JSWSTEEL.NS,-0.049908616365863495
BAJAJFINSV.NS,-0.0526884064123625
TATASTEEL.NS,-0.05572687312805488
GOLDBEES.NS,-0.05791844591664147
MAXHEALTH.NS,-0.06583784805088921
TMCV.NS,-0.0667853033121895
TCS.NS,-0.06799758619423986
DELTACORP.NS,-0.0744601767723406
UPL.NS,-0.07459701291386478
SPICEJET.BO,-0.07476864650095279
DABUR.NS,-0.07486932481774342
HEROMOTOCO.NS,-0.07522370202355913
IEX.NS,-0.07994503353971008
DRREDDY.NS,-0.08059156117596485
M&M.NS,-0.08980784761611599
EICHERMOT.NS,-0.09090388968242658
LT.NS,-0.09123499291380785
LICI.NS,-0.0927004835212401
SUNPHARMA.NS,-0.09569586047270362
ITC.NS,-0.09958225793468319
BAJFINANCE.NS,-0.10700893674302023
MARUTI.NS,-0.1099235185634001
BANKBARODA.NS,-0.11668452192509322
HINDUNILVR.NS,-0.11707011307580725
IOC.NS,-0.11901619537196102
HDFCBANK.NS,-0.12221254889542078
ETERNAL.NS,-0.1229323726893465
WIPRO.NS,-0.12692111451878518
INFY.NS,-0.13312817764498558
ADANIPORTS.NS,-0.1335876358276385
PNB.NS,-0.13827293622585674
BEL.NS,-0.14262028790132714
IRFC.NS,-0.14725207957685005
ICICIBANK.NS,-0.15550137665405395
MPHASIS.NS,-0.15925103377977107
IOB.NS,-0.16743459465607274
BANSALWIRE.NS,-0.18183909417146138
BHEL.NS,-0.19667416268363255
HCLTECH.NS,-0.19991463618864797
INDUSINDBK.NS,-0.2144490513791537
SAIL.NS,-0.22526803267375972
ADANIENT.NS,-0.25085101879941907
TRENT.NS,-0.25699105732582156
ADANIENSOL.NS,-0.2640542798182141
TATAELXSI.NS,-0.270685093187632
ADANIGREEN.NS,-0.2757852136734489
BHARTIARTL.NS,-0.2818106834816487
APOLLOHOSP.NS,-0.36002735421820675
BLS.NS,-0.3694997421323659
GODREJCP.NS,-0.40424718170431906
