ticker,pred_ret_1d_pct
SAIL.NS,0.08293809718176584
HDFCBANK.NS,0.06751841684376628
NMDC.NS,0.05073941039620236
UPL.NS,0.043783599148728675
EASEMYTRIP.NS,0.040737073118735895
TATAMOTORS.NS,0.035422096336473446
SJVN.NS,0.035121304343052856
IEX.NS,0.03070783848891448
ONGC.NS,0.02915178922210862
TATASTEEL.NS,0.024562862955432335
NESTLEIND.NS,0.024462596091735428
GOLDBEES.NS,0.0156258827258621
BHEL.NS,0.014878736676431496
SUNTV.NS,0.012825569651195105
HCLTECH.NS,0.005634289578172162
TATAELXSI.NS,0.0054560860686011774
BEL.NS,0.004197740353772432
SPICEJET.NS,-0.0044447474684593275
PNB.NS,-0.004880351761252429
IOB.NS,-0.005127009440711957
ADANIENSOL.NS,-0.01497197391364455
INDUSINDBK.NS,-0.01846687915691704
BANSALWIRE.NS,-0.02063670753571288
MMTC.NS,-0.02491496239509358
JIOFIN.NS,-0.03650511834153933
ITC.NS,-0.03891036118694233
YESBANK.NS,-0.042099985647079036
VEDL.NS,-0.04255925497295418
NBCC.NS,-0.04626764656937196
RELIANCE.NS,-0.07341341698348156
INFY.NS,-0.07621950341956349
COALINDIA.NS,-0.12512353629885506
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
