ticker,pred_ret_1d_pct
BALKRISIND.NS,0.16707347928550448
BSE.NS,0.16379317352960554
DATAPATTNS.NS,0.1497857948512109
BIOCON.NS,0.14969775512592454
AARTIIND.NS,0.1482583542112479
SHREECEM.NS,0.14195665313521436
HINDALCO.NS,0.1416485108034587
TORNTPOWER.NS,0.13372079772175774
BERGEPAINT.NS,0.11873570540640976
AJANTPHARM.NS,0.09666931507602833
NAVINFLUOR.NS,0.0942802273653004
NAUKRI.NS,0.09301313172967443
PAGEIND.NS,0.09144249310251237
LTM.NS,0.09103678787395467
KAYNES.NS,0.09036888325450232
HAVELLS.NS,0.07562843909807379
TMPV.NS,0.07069488771450883
VOLTAS.NS,0.0705080367635808
DELTACORP.NS,0.06345276251924753
HCLTECH.NS,0.05826037491590564
BHARATFORG.NS,0.05598749535309261
TATAELXSI.NS,0.04896276544161094
MANKIND.NS,0.0485717742470479
TIINDIA.NS,0.04752769564281132
APOLLOHOSP.NS,0.045534557058956975
AUROPHARMA.NS,0.044143997012658504
NESTLEIND.NS,0.04389909116254676
M&M.NS,0.03947222783973631
GRSE.NS,0.03806157311358282
ALKEM.NS,0.031208782993870372
HUDCO.NS,0.030106406076905685
MAXHEALTH.NS,0.029453173788542973
INDUSINDBK.NS,0.022719770381833586
COLPAL.NS,0.014223536021885454
SUNTV.NS,0.013883452333640849
RELIANCE.NS,0.013421066672581167
SBIN.NS,0.013183891899193296
GODREJPROP.NS,0.00892036984808825
SIEMENS.NS,0.008154247797439
BLUESTARCO.NS,0.007505701657050938
WIPRO.NS,-0.0017443546474973093
ASIANPAINT.NS,-0.0046534298792879
JIOFIN.NS,-0.005468327294627422
TATASTEEL.NS,-0.009491589104259339
NATCOPHARM.NS,-0.01078894778246118
CUMMINSIND.NS,-0.011418720515984006
TORNTPHARM.NS,-0.012294932439045697
TATACONSUM.NS,-0.013272182305665521
IPCALAB.NS,-0.018005896400234124
UBL.NS,-0.021005971725085622
LT.NS,-0.022350921146254546
POLICYBZR.NS,-0.023387549352270713
GRANULES.NS,-0.024504253367153596
ADANIGREEN.NS,-0.025679189552094563
NTPC.NS,-0.0277673085711238
AXISBANK.NS,-0.028307297795070227
IOC.NS,-0.02907401562988752
ADANIENSOL.NS,-0.0329054075076003
ANGELONE.NS,-0.03482062795069205
EICHERMOT.NS,-0.034934288659087515
COCHINSHIP.NS,-0.03900557954768301
TITAN.NS,-0.0393582434560019
TMCV.NS,-0.040726150421278036
HDFCLIFE.NS,-0.04162963619888355
HINDUNILVR.NS,-0.04235435181713524
POWERGRID.NS,-0.04280741095531534
DMART.NS,-0.04844196567834544
MARICO.NS,-0.04902368731899042
COALINDIA.NS,-0.0490778175307991
INFY.NS,-0.049170705205719464
AMBER.NS,-0.04998562126478321
PAYTM.NS,-0.05133023221902184
ZYDUSLIFE.NS,-0.052245948801273236
TCS.NS,-0.054220853747548654
BANSALWIRE.NS,-0.05774027946088093
SUZLON.NS,-0.05779570729612559
RADICO.NS,-0.059368994781908456
NBCC.NS,-0.06031530069356703
YESBANK.NS,-0.061095852016252554
HAL.NS,-0.0621480528050418
GODREJCP.NS,-0.06907948705195097
PNB.NS,-0.07022524713355938
TATAPOWER.NS,-0.07149084362824251
ICICIBANK.NS,-0.07173240609560824
JPPOWER.NS,-0.07381828331220622
INDIGO.NS,-0.07501732503770639
DRREDDY.NS,-0.0758660323115534
SOLARINDS.NS,-0.0770553109497272
BEL.NS,-0.07793416265627448
DABUR.NS,-0.07959422127618654
PIDILITIND.NS,-0.0845523700465354
BANKBARODA.NS,-0.08738722595264573
MAZDOCK.NS,-0.08760173415455363
BAJAJFINSV.NS,-0.09234011022415126
IEX.NS,-0.09511282820725775
PERSISTENT.NS,-0.0976825668620521
ABB.NS,-0.09772711934240833
BAJAJ-AUTO.NS,-0.09790815262899902
ADANIENT.NS,-0.10004294533952252
SUNPHARMA.NS,-0.10498208086116015
GAIL.NS,-0.11269644767325449
MRF.NS,-0.11270194633136144
HEROMOTOCO.NS,-0.11459359047387763
NAM-INDIA.NS,-0.1160675475384122
NHPC.NS,-0.12240547111839042
JSWSTEEL.NS,-0.12479608091192654
BHEL.NS,-0.12561228496441065
ULTRACEMCO.NS,-0.1257786413998988
DLF.NS,-0.13256422593193645
ADANIPORTS.NS,-0.13429559972862296
KOTAKBANK.NS,-0.13985958610666555
BHARTIARTL.NS,-0.13987166675696153
IOB.NS,-0.14069814709625106
JYOTHYLAB.NS,-0.14116459488325872
SJVN.NS,-0.14478779250841367
ONGC.NS,-0.14622466276659643
ACC.NS,-0.14796545307895226
APLAPOLLO.NS,-0.14842008686843589
HDFCBANK.NS,-0.15181335387355407
IDEA.NS,-0.15194008521527697
BAJFINANCE.NS,-0.15244277263860384
OBEROIRLTY.NS,-0.16201521121039608
VEDL.NS,-0.16513773847418628
ADANIPOWER.NS,-0.18403475295765698
SAIL.NS,-0.18649746881889612
DIXON.NS,-0.19892712454525296
MUTHOOTFIN.NS,-0.20017024792742294
BRITANNIA.NS,-0.20332198966065085
ETERNAL.NS,-0.20669708821756114
INDHOTEL.NS,-0.2073054853014348
IRFC.NS,-0.23563848103871465
LICI.NS,-0.24309894605487903
COFORGE.NS,-0.2530262517939103
EMAMILTD.NS,-0.25346574214255785
ITC.NS,-0.2571192842143612
BLS.NS,-0.26813597959423274
GOLDBEES.NS,-0.28288199093441724
MARUTI.NS,-0.29226775266307187
HDFCAMC.NS,-0.35502901223390604
MMTC.NS,-0.5325020811680572
