ticker,pred_ret_1d_pct
NMDC.NS,0.07889900361375504
UPL.NS,0.04216384185743363
TATASTEEL.NS,0.03579616015309664
NHPC.NS,0.03555168226982131
TATAMOTORS.NS,0.03391630560327466
IEX.NS,0.028484020115387226
GOLDBEES.NS,0.015304138032716933
HDFCBANK.NS,0.01162499520010121
SUNTV.NS,0.011325455379357944
EASEMYTRIP.NS,0.007978845860953014
NESTLEIND.NS,0.004500718628615367
BHEL.NS,-0.007148301725368263
IOB.NS,-0.007895068080107844
ADANIENSOL.NS,-0.015129489619906651
SAIL.NS,-0.01597418691511651
NBCC.NS,-0.018650415071516727
SJVN.NS,-0.01876337104560552
BANSALWIRE.NS,-0.02063670753571288
SPICEJET.NS,-0.03799774498018435
YESBANK.NS,-0.03806510411579653
BEL.NS,-0.0396682504400164
INFY.NS,-0.040222600589697816
JIOFIN.NS,-0.04211930036943698
VEDL.NS,-0.04478281354299804
ITC.NS,-0.04533285299900563
ONGC.NS,-0.06799106490198578
TATAELXSI.NS,-0.09143438615489105
PNB.NS,-0.09257535585691232
RELIANCE.NS,-0.09412873619396675
INDUSINDBK.NS,-0.09767831544154292
BLS.NS,-0.1277689070926131
TATATECH.NS,-0.13751685788849938
COALINDIA.NS,-0.2418334924967734
