ticker,pred_ret_1d_pct
UPL.NS,0.624919759363232
DABUR.NS,0.33433393652435206
DLF.NS,0.20561225359857077
GAIL.NS,0.09185061596165822
SAIL.NS,0.08382556036013974
IEX.NS,0.06921611253873639
APOLLOHOSP.NS,0.05767992765561079
LICI.NS,0.05132176647116372
MPHASIS.NS,0.014630515837484086
DRREDDY.NS,0.013280696196025009
INDUSINDBK.NS,0.010065376955021035
YESBANK.NS,0.009016992820674837
EICHERMOT.NS,0.007362119762721002
MARUTI.NS,0.005662477655493313
SUNPHARMA.NS,0.0053516475998436385
IRFC.NS,0.0019579997747984274
HEROMOTOCO.NS,0.0017413625202395528
VEDL.NS,0.0008553742472725518
NHPC.NS,0.0008491356858283232
GODREJCP.NS,-0.0005844919593341035
BAJAJ-AUTO.NS,-0.000932938233378313
ASIANPAINT.NS,-0.00149382732746426
BEL.NS,-0.0022330011084618785
HDFCBANK.NS,-0.0023261463356436017
HINDUNILVR.NS,-0.0027032974811835937
ADANIGREEN.NS,-0.004757819755508543
RELIANCE.NS,-0.004992332856121595
TMCV.NS,-0.006035071323525338
NTPC.NS,-0.006351131360020996
ITC.NS,-0.0067995720463786
ADANIPORTS.NS,-0.007119735940856734
M&M.NS,-0.007862907081975143
PNB.NS,-0.008389763060528323
BAJFINANCE.NS,-0.008981315388944333
ONGC.NS,-0.00904656445315437
JIOFIN.NS,-0.009287869191371492
DELTACORP.NS,-0.009755286171460837
IOB.NS,-0.009755286171460837
BHEL.NS,-0.009755286171460837
HCLTECH.NS,-0.00980925808940896
SBIN.NS,-0.009842569728818645
DMART.NS,-0.009910165371742424
ADANIENSOL.NS,-0.010330608069064908
NESTLEIND.NS,-0.01033504578016909
BHARTIARTL.NS,-0.010932857172661936
TATASTEEL.NS,-0.01169073455160432
ADANIENT.NS,-0.011791863999202585
POWERGRID.NS,-0.011833890577944732
WIPRO.NS,-0.011931781274154469
TATAPOWER.NS,-0.012288546667703917
LT.NS,-0.012324455161940369
IOC.NS,-0.012454565974219664
KOTAKBANK.NS,-0.01269368595738158
ICICIBANK.NS,-0.012823342925161985
BAJAJFINSV.NS,-0.012878619005951733
BANKBARODA.NS,-0.013290759905251326
NBCC.NS,-0.013445639105532918
TATATECH.NS,-0.014019361568540467
COALINDIA.NS,-0.014491690819854968
TITAN.NS,-0.01458679073049797
AXISBANK.NS,-0.015264396862607586
BANSALWIRE.NS,-0.015468650809972697
INFY.NS,-0.016162709088236634
TCS.NS,-0.023381486793756342
PAYTM.NS,-0.023412957576888615
CIPLA.NS,-0.026981936965964282
HDFCLIFE.NS,-0.029395360741031842
