ticker,pred_ret_1d_pct
PNB.NS,0.08672818603325569
SUNTV.NS,0.08123940615396372
GOLDBEES.NS,0.06969986261941649
VEDL.NS,0.06533143762035817
BANSALWIRE.NS,0.04844120481294731
SPICEJET.NS,0.04424622261460116
NHPC.NS,0.03968766434479451
TATAMOTORS.NS,0.03726335096613417
TATATECH.NS,0.031255353432087275
NMDC.NS,0.021861841375224816
ADANIENSOL.NS,0.020675690484120185
IOB.NS,0.013723460021666217
SAIL.NS,0.01067144058473743
SILVERBEES.NS,0.00821441236241003
UPL.NS,-0.006091566319061409
EASEMYTRIP.NS,-0.006898896554139028
HCLTECH.NS,-0.01326293135336834
SJVN.NS,-0.013643706846672737
JIOFIN.NS,-0.017503032904785082
IEX.NS,-0.018236756340537258
INDUSINDBK.NS,-0.021182600297644544
TATASTEEL.NS,-0.031119248328943555
HDFCBANK.NS,-0.03243349264040066
COALINDIA.NS,-0.03458272188317138
RELIANCE.NS,-0.03480577878399019
TATAELXSI.NS,-0.035961467182264145
ONGC.NS,-0.036138361310229544
BEL.NS,-0.04037151710618095
BHEL.NS,-0.04441586338213413
ITC.NS,-0.05109354252421741
NESTLEIND.NS,-0.05206244740962476
NBCC.NS,-0.10953326218204487
INFY.NS,-0.2905378704142345
