ticker,pred_ret_1d_pct
SUNTV.NS,0.047138977727543316
MMTC.NS,0.04500343730742534
BPCL.NS,0.04272875570314733
ASIANPAINT.NS,0.042158766742658324
JIOFIN.NS,0.040933776246438985
DRREDDY.NS,0.03229650118985782
GOLDBEES.NS,0.031468138245732725
TATAPOWER.NS,0.03100743974123776
MPHASIS.NS,0.030949845002428488
TATAELXSI.NS,0.02745969809018805
NMDC.NS,0.02374690836759198
BHEL.NS,0.021661700882710407
ADANIPORTS.NS,0.020900644429733706
IOC.NS,0.019724946945223858
IEX.NS,0.0195786671408638
SUNPHARMA.NS,0.019153831347459543
HEROMOTOCO.NS,0.01868843107078194
BEL.NS,0.018537625398229632
ADANIENSOL.NS,0.017908704424902805
TATASTEEL.NS,0.01745582759022664
BAJAJ-AUTO.NS,0.017061150728520217
INFY.NS,0.01676026612731036
BAJFINANCE.NS,0.016344339119786475
POWERGRID.NS,0.016127285608137226
NTPC.NS,0.015836532678018097
DABUR.NS,0.015553031427596628
SJVN.NS,0.015259766039220525
PNB.NS,0.01475449901081204
BAJAJFINSV.NS,0.014723148892680761
M&M.NS,0.014720207587336548
APOLLOHOSP.NS,0.014654276477577317
BANKBARODA.NS,0.014202517419236418
TCS.NS,0.01409632559172372
YESBANK.NS,0.013492807273549807
NBCC.NS,0.01339056221980967
MARUTI.NS,0.013119000125374371
KOTAKBANK.NS,0.012956830199614118
TRENT.NS,0.01289678800258084
UPL.NS,0.012719939370657045
NIFTYBEES.NS,0.012528065782152155
INDUSINDBK.NS,0.012471349978103962
RELIANCE.NS,0.012414566517875324
ICICIBANK.NS,0.012237853441762161
ONGC.NS,0.012055579667473816
LICI.NS,0.011845175340658291
HDFCLIFE.NS,0.011597386660526345
NATCOPHARM.NS,0.011552143576572494
IRFC.NS,0.011448053908041362
DMART.NS,0.01128094772415346
IOB.NS,0.011235359019373876
DLF.NS,0.010829991693500685
LT.NS,0.010811137118673996
GAIL.NS,0.010801491180779365
PAYTM.NS,0.010261672990841164
HINDUNILVR.NS,0.010241822786137254
DELTACORP.NS,0.00976965942576852
AXISBANK.NS,0.009710510281664647
BANSALWIRE.NS,0.009288760603169351
NESTLEIND.NS,0.008537798345553878
COALINDIA.NS,0.007590585955769598
TATATECH.NS,0.007186734726114251
TITAN.NS,0.005015344787229135
GODREJCP.NS,0.0033606360061204034
TMCV.NS,0.0015529749593184495
BLS.NS,9.496075156592588e-05
HDFCBANK.NS,-0.0006704403459896615
HCLTECH.NS,-0.009326173817824973
SBIN.NS,-0.03412374173989319
EICHERMOT.NS,-0.04133207616093374
WIPRO.NS,-0.04180380298680355
ADANIGREEN.NS,-0.050801376058025906
BHARTIARTL.NS,-0.5965585411549525
ADANIENT.NS,-0.798821827972803
CIPLA.NS,-1.184923569429057
EASEMYTRIP.NS,-1.476289097348263
SAIL.NS,-1.9929101926754216
VEDL.NS,-2.6104144402716605
