ticker,pred_ret_1d_pct
BIKAJI.NS,-0.16446368967009672
LTIM.NS,-0.22616508361260163
KAYNES.NS,-0.2278535265300038
TATACOMM.NS,-0.2456142971254205
MAZDOCK.NS,-0.24799925246476723
HAVELLS.NS,-0.2540499887094629
SPICEJET.NS,-0.2681041500199923
TATAELXSI.NS,-0.2739389562386838
OIL.NS,-0.28231249859438134
APLAPOLLO.NS,-0.28570498346882756
EIHOTEL.NS,-0.2938896217435203
BHARAT22ETF.NS,-0.3026752899304563
UBL.NS,-0.30405110311309735
ABB.NS,-0.30571249360840486
CUMMINSIND.NS,-0.3129968150226297
MRPL.NS,-0.3159897888962511
AMBER.NS,-0.32339500858399567
VOLTAS.NS,-0.32362264061161966
LTM.NS,-0.32850292052811164
INDIAMART.NS,-0.33621225914184805
KEC.NS,-0.3416125101868126
GODREJPROP.NS,-0.34170587480004916
INDUSINDBK.NS,-0.34650911386860467
PNCINFRA.NS,-0.35073424809021786
ABCAPITAL.NS,-0.35149482603436016
TATACONSUM.NS,-0.3529721082239565
HUDCO.NS,-0.3537493810445521
KPIL.NS,-0.35454184161543895
TATATECH.NS,-0.35468304085692165
SHRIRAMFIN.NS,-0.3618201688432354
NAVINFLUOR.NS,-0.3619016476977077
MUTHOOTFIN.NS,-0.36407499809887295
JUBLFOOD.NS,-0.36462618741836467
SUZLON.NS,-0.37143182036680383
SILVERBEES.NS,-0.37839609055999907
BERGEPAINT.NS,-0.3791190230244342
IEX.NS,-0.3799565576369048
BAJAJFINSV.NS,-0.3809598679943585
GRANULES.NS,-0.38818465719967515
TIINDIA.NS,-0.38936203715614826
DABUR.NS,-0.3929549785349572
DMART.NS,-0.4007974928479984
IRCON.NS,-0.4027575316056104
IPCALAB.NS,-0.4084464277699848
ALKYLAMINE.NS,-0.41060408249350977
SJVN.NS,-0.4144056051325012
MANAPPURAM.NS,-0.4153840025514
BHEL.NS,-0.4229333339004216
JPPOWER.NS,-0.4243681410634835
EICHERMOT.NS,-0.42567769403853195
BAJFINANCE.NS,-0.4259296233603913
PERSISTENT.NS,-0.42686252358472226
ASIANPAINT.NS,-0.42726974376846155
GOLDBEES.NS,-0.42837111688479484
SKFINDIA.NS,-0.43063611121976536
ALKEM.NS,-0.4318596065635751
MARUTI.NS,-0.43199001842103246
ACC.NS,-0.433396789586804
COFORGE.NS,-0.4363789665886612
SHYAMMETL.NS,-0.43709646177973216
SCHAEFFLER.NS,-0.439706027161655
JYOTHYLAB.NS,-0.43995953127042714
MGL.NS,-0.4475398482409981
PNB.NS,-0.4494989859307697
TATAPOWER.NS,-0.4500165657948273
KIMS.NS,-0.4526021114449788
DATAPATTNS.NS,-0.4538235394566773
SIEMENS.NS,-0.45433244826878966
AJANTPHARM.NS,-0.4560237167704832
JSWSTEEL.NS,-0.4565908878761857
MASTEK.NS,-0.45884437304836817
YESBANK.NS,-0.4596748738777567
BRITANNIA.NS,-0.4614883275612817
HAL.NS,-0.4639483967999011
TANLA.NS,-0.46526510882001393
BEL.NS,-0.4656573455417423
ULTRACEMCO.NS,-0.46714603638368996
RELIANCE.NS,-0.4728730098518568
BDL.NS,-0.4732897871132771
GRSE.NS,-0.4748015554150871
SHREECEM.NS,-0.47480222597858807
ADANIPOWER.NS,-0.4759621407162375
MON100.NS,-0.4769111352197001
ATGL.NS,-0.47850874512344266
COCHINSHIP.NS,-0.47880735342200026
ZENSARTECH.NS,-0.48074708232631796
ADANIENSOL.NS,-0.481228461288245
MPHASIS.NS,-0.482505783281809
IOB.NS,-0.48268710113412544
UPL.NS,-0.4876732650473979
NIFTYBEES.NS,-0.4909350078717188
LODHA.NS,-0.4913626292322825
LUPIN.NS,-0.491609445068153
AUROPHARMA.NS,-0.4952602443668748
MOTHERSON.NS,-0.49539346094481523
NATIONALUM.NS,-0.5029301209520755
HDFCAMC.NS,-0.5030519108700497
NBCC.NS,-0.5032207858615941
M&M.NS,-0.503839191186474
KOTAKBANK.NS,-0.5064169233557656
HINDZINC.NS,-0.5086814088048068
ICICIBANK.NS,-0.5117982421422002
INDHOTEL.NS,-0.5137363217618479
ZYDUSLIFE.NS,-0.5137470119383911
