ticker,pred_ret_1d_pct
PNCINFRA.NS,0.7035873510170547
SOLARINDS.NS,0.45590932650137267
DATAPATTNS.NS,0.12352349728701666
SHRIRAMFIN.NS,-0.06587161780362974
SAIL.NS,-0.0755886872196039
PRESTIGE.NS,-0.14179070020056744
ABB.NS,-0.1430722667568637
OBEROIRLTY.NS,-0.15428908710703704
MAZDOCK.NS,-0.1587318020945741
RVNL.NS,-0.18430902405384858
INDIGO.NS,-0.19442339804842373
COFORGE.NS,-0.19592384279140962
BDL.NS,-0.19728781371448395
HAVELLS.NS,-0.21158564205734837
LODHA.NS,-0.21220316774968795
JSWSTEEL.NS,-0.21723404286123055
NAM-INDIA.NS,-0.21977618510756042
HDFCLIFE.NS,-0.2230395231782364
MOTHERSON.NS,-0.22708027208188336
IEX.NS,-0.23644931795947433
BHEL.NS,-0.2407933726159482
ABCAPITAL.NS,-0.24580905742089731
VEDL.NS,-0.25617776579962126
BERGEPAINT.NS,-0.25855957530977236
HINDCOPPER.NS,-0.2606995738292884
BALKRISIND.NS,-0.26086135164585655
MUTHOOTFIN.NS,-0.26340469919675524
BAJAJFINSV.NS,-0.2649169632725437
NMDC.NS,-0.2723180764952397
AUROPHARMA.NS,-0.27614649621303755
HAL.NS,-0.27686558347938317
HUDCO.NS,-0.28176835679740647
ADANIENT.NS,-0.2817691596638562
COCHINSHIP.NS,-0.2837102621672999
KAYNES.NS,-0.2854831756468526
LTIM.NS,-0.2862960006911428
NBCC.NS,-0.28675225803338744
BEL.NS,-0.2899652717795378
KOTAKBANK.NS,-0.29236880977156515
LT.NS,-0.29368179336329703
HINDZINC.NS,-0.29460742505169374
TIMKEN.NS,-0.2961816824507083
ADANIPOWER.NS,-0.3043684025973924
BANKBARODA.NS,-0.30812434405201183
IRCTC.NS,-0.3103203611742485
ALKYLAMINE.NS,-0.3105561170078122
TIINDIA.NS,-0.31086048879268546
SYNGENE.NS,-0.3122188736163253
MTARTECH.NS,-0.3142238229346118
MARUTI.NS,-0.3209731345663044
BHARATFORG.NS,-0.32295195704284924
BSE.NS,-0.32340449590765913
AMBER.NS,-0.32424600450794294
EICHERMOT.NS,-0.3244039818467353
JPPOWER.NS,-0.32517789401892255
GODREJPROP.NS,-0.331575293893106
OLAELEC.NS,-0.33288649987839897
PDRP.NS,-0.3333991396358406
YESBANK.NS,-0.3336146812231438
BHARAT22ETF.NS,-0.33371329770844643
ANGELONE.NS,-0.3370451632094709
SJVN.NS,-0.3384076719505053
IDEA.NS,-0.33920057132880177
GODREJCP.NS,-0.34844504944597254
ETERNAL.NS,-0.34846447123888413
DIVISLAB.NS,-0.34940820482106855
BALAMINES.NS,-0.3517543836760966
HINDALCO.NS,-0.3527190886888698
POLICYBZR.NS,-0.3531657662884648
ATGL.NS,-0.3543717042591347
KEC.NS,-0.35450524571992664
SPICEJET.NS,-0.3549249539779103
TMCV.NS,-0.35635557691389136
TORNTPHARM.NS,-0.3660764480862612
SUZLON.NS,-0.3662679920009256
VINATIORGA.NS,-0.3664043901347982
IRFC.NS,-0.36742162343790413
MGL.NS,-0.36850048849998746
JUBLFOOD.NS,-0.3689938782601226
PNB.NS,-0.37007913755541194
UBL.NS,-0.3730351783529382
CIPLA.NS,-0.374945450317709
LICI.NS,-0.3753336599080311
BIOCON.NS,-0.37861015958530003
HEROMOTOCO.NS,-0.3791049282700761
DLF.NS,-0.37986481864828187
ASIANPAINT.NS,-0.3807974158200135
NIFTYBEES.NS,-0.3817622363405094
NATIONALUM.NS,-0.3827778721695934
GOLDBEES.NS,-0.3837336649476952
DELTACORP.NS,-0.3843297127751805
IOC.NS,-0.3881982607878182
M&M.NS,-0.38823214981593296
ROUTE.NS,-0.3885771096161174
IOB.NS,-0.3909234958897535
SAPPHIRE.NS,-0.39159694009364193
JIOFIN.NS,-0.39267294895344734
HDFCAMC.NS,-0.3956514858067869
IGL.NS,-0.39986776221286463
BPCL.NS,-0.40223068327212
NAUKRI.NS,-0.4036453787484913
MASTEK.NS,-0.4043529199948251
BRITANNIA.NS,-0.40545386356461105
ALKEM.NS,-0.4061993059714253
TATAELXSI.NS,-0.4092837956141397
AXISBANK.NS,-0.409970502733474
TRENT.NS,-0.4133732896221943
DIXON.NS,-0.41409749747620755
TITAN.NS,-0.4163918920059154
CUMMINSIND.NS,-0.41826596704756036
INDIAMART.NS,-0.41921432575607126
PAYTM.NS,-0.42090183799218756
CAMS.NS,-0.4233185417460673
PERSISTENT.NS,-0.42626114997418335
BLUESTARCO.NS,-0.4272109399682325
EIHOTEL.NS,-0.4285279559623988
BAJAJ-AUTO.NS,-0.4312958784570464
LAURUSLABS.NS,-0.4324640689367467
TATAPOWER.NS,-0.4333221687607816
KIMS.NS,-0.434850077634014
ITC.NS,-0.43589448825301735
EASEMYTRIP.NS,-0.4369829384331545
DMART.NS,-0.43901103335443115
INDUSINDBK.NS,-0.43998003616367704
NH.NS,-0.44235073766439154
MON100.NS,-0.4442321843172479
LEMONTREE.NS,-0.44514483199002236
DEVYANI.NS,-0.44696415196670103
COLPAL.NS,-0.4496071086046147
POWERGRID.NS,-0.4518747491065448
JYOTHYLAB.NS,-0.45532931068022786
ULTRACEMCO.NS,-0.4575718273538133
SHREECEM.NS,-0.4604333047101631
IIFL.NS,-0.46125402476769367
TECHM.NS,-0.4614870360884652
GRSE.NS,-0.46249763158998075
SONACOMS.NS,-0.4664522282712763
AJANTPHARM.NS,-0.46976477691560675
MAXHEALTH.NS,-0.47218821139569145
AARTIIND.NS,-0.4749258130139766
BANSALWIRE.NS,-0.478201524614089
BHARTIARTL.NS,-0.4820651588500323
PHOENIXLTD.NS,-0.4827825347713022
RELIANCE.NS,-0.4838471318838417
KPIL.NS,-0.4852629586429841
SKFINDIA.NS,-0.48897615279770396
UPL.NS,-0.4900293772768346
ZYDUSLIFE.NS,-0.49386360919438055
SIEMENS.NS,-0.49521408402761485
VBL.NS,-0.5030034862722669
SILVERBEES.NS,-0.5039510538147604
BOSCHLTD.NS,-0.504270807615609
DRREDDY.NS,-0.505053444254443
DABUR.NS,-0.5056253619869046
ADANIENSOL.NS,-0.5059040257057941
BAJFINANCE.NS,-0.5067334914193332
SRF.NS,-0.5108888118441673
TATACONSUM.NS,-0.5196697973454629
ONGC.NS,-0.5200602989436789
ADANIGREEN.NS,-0.5238429176824102
MARICO.NS,-0.5250961386500355
TATACOMM.NS,-0.5280367348219469
NESTLEIND.NS,-0.5284415925168904
NTPC.NS,-0.5285101311345286
APLAPOLLO.NS,-0.5304687243562827
SBIN.NS,-0.5305587540472105
BAJAJHLDNG.NS,-0.533201475238763
OIL.NS,-0.5335476433482456
HOMEFIRST.NS,-0.5339704090353666
TATASTEEL.NS,-0.5436013230903183
LUPIN.NS,-0.5465039731949004
HDFCBANK.NS,-0.5482275106790517
RADICO.NS,-0.5515445403497647
ICICIBANK.NS,-0.5556558241594594
FIVESTAR.NS,-0.555801918395381
SCHAEFFLER.NS,-0.5591063125495083
COALINDIA.NS,-0.5605230236194212
GAIL.NS,-0.5662568336262335
ABBOTINDIA.NS,-0.567861073889127
MPHASIS.NS,-0.5882419622922945
FORTIS.NS,-0.5919135542313856
ADANIPORTS.NS,-0.5926225150605868
GRANULES.NS,-0.5964181567366793
TORNTPOWER.NS,-0.6222778201521348
SUNPHARMA.NS,-0.6233652208398166
EMAMILTD.NS,-0.6344237079232884
HINDUNILVR.NS,-0.6455151857052518
WIPRO.NS,-0.7109055117128764
ZENSARTECH.NS,-0.7405739141196406
TCS.NS,-0.8217453445566949
INFY.NS,-0.9240045934155785
HCLTECH.NS,-1.004667947969948
