ticker,pred_ret_1d_pct
TCS.NS,-0.24932906055570728
HCLTECH.NS,-0.258624317410616
INFY.NS,-0.26367135327457386
PAYTM.NS,-0.275762572972581
M&M.NS,-0.2858114284086821
ADANIENSOL.NS,-0.3012247544653206
SHREECEM.NS,-0.304542076343711
SUNPHARMA.NS,-0.318804745572776
TMPV.NS,-0.3300256459903677
JIOFIN.NS,-0.34046570770942836
GODREJCP.NS,-0.3467963851692944
NESTLEIND.NS,-0.3472807883354845
TMCV.NS,-0.35157653088649043
GAIL.NS,-0.35478424224358757
ADANIENT.NS,-0.35998115102498074
BHARTIARTL.NS,-0.36863841829426974
MPHASIS.NS,-0.37062526397818174
SBIN.NS,-0.371646295432139
INDUSINDBK.NS,-0.38243947588952765
ADANIGREEN.NS,-0.3858045943766022
LICI.NS,-0.38620544705575655
WIPRO.NS,-0.3934289690164205
ITC.NS,-0.39389255132073164
SPICEJET.BO,-0.396552454844162
PNB.NS,-0.4066391717730607
APOLLOHOSP.NS,-0.40995469345809127
NTPC.NS,-0.4111722112454371
DMART.NS,-0.4117804334394505
BLS.NS,-0.4135452572269773
BAJFINANCE.NS,-0.41549105740692543
SUNTV.NS,-0.4186553053368313
HEROMOTOCO.NS,-0.41963362186694353
POWERGRID.NS,-0.4294188088015573
RELIANCE.NS,-0.438551938080572
HINDUNILVR.NS,-0.4510406155890888
BAJAJ-AUTO.NS,-0.4517082239519973
JSWSTEEL.NS,-0.4517542828036924
NATCOPHARM.NS,-0.4622737178991866
MMTC.NS,-0.46408364511493616
ETERNAL.NS,-0.46514772329732246
ULTRACEMCO.NS,-0.46621644697491266
DELTACORP.NS,-0.4663724760589983
AXISBANK.NS,-0.4668675320648153
BAJAJFINSV.NS,-0.4743130378213346
GOLDBEES.NS,-0.47522239933065696
DRREDDY.NS,-0.4778548998689055
TATASTEEL.NS,-0.48183116317747493
TITAN.NS,-0.4830673064574855
VEDL.NS,-0.4882162528360883
TATAELXSI.NS,-0.4894789437151249
MAXHEALTH.NS,-0.4947944172646036
CIPLA.NS,-0.4951914694623593
BEL.NS,-0.4954111611212799
INDIGO.NS,-0.49773384721039854
MARUTI.NS,-0.49909564337661866
COALINDIA.NS,-0.5034669547030023
ASIANPAINT.NS,-0.5073761210261325
LT.NS,-0.5139935382105819
IEX.NS,-0.5221581905902641
BANKBARODA.NS,-0.523337254819852
UPL.NS,-0.537935587766972
ICICIBANK.NS,-0.5455704473411835
EICHERMOT.NS,-0.5480731109962478
DABUR.NS,-0.5560430910779856
ONGC.NS,-0.5615272352004205
IOC.NS,-0.5706383984737812
NBCC.NS,-0.5807914078957945
IRFC.NS,-0.588182141431995
HINDALCO.NS,-0.5892800779092856
BANSALWIRE.NS,-0.5923772110763647
NMDC.NS,-0.5925248049199527
HDFCBANK.NS,-0.6188596123925757
ADANIPORTS.NS,-0.6381616306709834
HDFCLIFE.NS,-0.6406418071140582
KOTAKBANK.NS,-0.6418654283135788
IOB.NS,-0.6504072578879238
YESBANK.NS,-0.6512018817321703
SAIL.NS,-0.6957016551925006
BHEL.NS,-0.7909697449047295
