ticker,pred_ret_1d_pct
BALAMINES.NS,1.1738606108287055
GODREJPROP.NS,1.021990687756796
PRESTIGE.NS,0.9614412582363538
OBEROIRLTY.NS,0.9207621842026282
COFORGE.NS,0.9145970882027564
IRCTC.NS,0.9098086023908201
RVNL.NS,0.8928982793074635
MUTHOOTFIN.NS,0.8873454578963932
PNCINFRA.NS,0.8831122141506355
GRSE.NS,0.8793219788968872
MAZDOCK.NS,0.8765870622013331
BAJFINANCE.NS,0.8571507329759603
SYNGENE.NS,0.8566507739392407
BLUESTARCO.NS,0.8537117733903127
SIEMENS.NS,0.851749586274828
HINDCOPPER.NS,0.8489679990175351
BAJAJFINSV.NS,0.8406525930568663
BALKRISIND.NS,0.8397922683628646
NAM-INDIA.NS,0.8300393125994067
HAVELLS.NS,0.8286459333377768
AMBER.NS,0.8276318294806632
SPICEJET.NS,0.8264051778032969
AUROPHARMA.NS,0.8097245758289483
LTM.NS,0.8064808685458494
LTIM.NS,0.8002467389584206
MTARTECH.NS,0.7992267853934424
GODREJCP.NS,0.7985852302668358
BANKBARODA.NS,0.7953981305243866
ANGELONE.NS,0.7911303880334292
AFFLE.NS,0.7908440114596459
BHARAT22ETF.NS,0.783803284064248
IIFL.NS,0.7804348534568303
ABB.NS,0.7752993939191207
KPIL.NS,0.7709701434683011
BHARATFORG.NS,0.7709099281768955
NIFTYBEES.NS,0.7690139133341655
PHOENIXLTD.NS,0.7688290354505926
ATGL.NS,0.7596327508562196
JINDALSTEL.NS,0.7576316577525489
ADANIGREEN.NS,0.7547933619378718
HINDALCO.NS,0.7532983003665407
APLAPOLLO.NS,0.7506665830067577
BAJAJ-AUTO.NS,0.750499402890115
HUDCO.NS,0.7494425512227655
GRANULES.NS,0.748166882069044
SONACOMS.NS,0.7338497872966098
TORNTPHARM.NS,0.7300653302230357
UBL.NS,0.7268782281634453
AARTIIND.NS,0.725992911980175
SKFINDIA.NS,0.7177770914229212
CIPLA.NS,0.7171585149786975
FORTIS.NS,0.7163561511592501
WESTLIFE.NS,0.712373857472122
NBCC.NS,0.711316455836834
VEDL.NS,0.7107422352399307
IEX.NS,0.7055750494483711
MARUTI.NS,0.7046302169696571
HDFCAMC.NS,0.6955930355861134
JSWSTEEL.NS,0.6903166133567412
BIOCON.NS,0.6886778820290725
SUZLON.NS,0.6873766085235823
SILVERBEES.NS,0.6864413486066127
INDIGO.NS,0.6859203218793876
BSE.NS,0.6837666557967111
MON100.NS,0.6817815517851501
BANSALWIRE.NS,0.6758024873850709
SOLARINDS.NS,0.674057520758205
TATAPOWER.NS,0.6721055105761772
JYOTHYLAB.NS,0.6701009389297315
GAIL.NS,0.6616924539129866
LT.NS,0.6603939863537364
LAURUSLABS.NS,0.6579867741630107
KEC.NS,0.6579136570070309
AJANTPHARM.NS,0.6553899849970558
RELIANCE.NS,0.6540612067570376
VINATIORGA.NS,0.650660904004256
EASEMYTRIP.NS,0.6502447070367644
PERSISTENT.NS,0.6492988625110309
SJVN.NS,0.6490341395285825
SAPPHIRE.NS,0.6488991376921197
IGL.NS,0.6480923771803092
ULTRACEMCO.NS,0.6479663773595704
NHPC.NS,0.643697019976439
DRREDDY.NS,0.6431933697826092
ASIANPAINT.NS,0.6409269588566678
SHRIRAMFIN.NS,0.6387638186077912
NESTLEIND.NS,0.6368505727861772
ICICIBANK.NS,0.6347956259091895
COCHINSHIP.NS,0.6329307108752332
NATIONALUM.NS,0.6324291256852043
NMDC.NS,0.6320770828197594
BOSCHLTD.NS,0.6315024049703434
DIVISLAB.NS,0.6298591178617866
TATAELXSI.NS,0.6279867519913852
DEVYANI.NS,0.6278259804139988
IOB.NS,0.626666807212018
MARICO.NS,0.6234932860066217
BHARTIARTL.NS,0.6231805879679623
IDEA.NS,0.614726652550769
INDUSINDBK.NS,0.6106056030558668
DLF.NS,0.6036783298560245
POWERGRID.NS,0.5979247012624637
EICHERMOT.NS,0.5974657300219116
TMCV.NS,0.5972333210823318
IRFC.NS,0.5964084291884143
NAUKRI.NS,0.5963292564085371
MOTHERSON.NS,0.5955443449697272
GOLDBEES.NS,0.5946037551627935
BDL.NS,0.5937301137700458
MAXHEALTH.NS,0.5917274577728281
FIVESTAR.NS,0.5869007139055237
JIOFIN.NS,0.5859951165291826
ADANIENT.NS,0.583023089450062
SUNPHARMA.NS,0.574434357966369
INDIAMART.NS,0.5741324713858856
BERGEPAINT.NS,0.5717170118770564
SAIL.NS,0.5707553406352337
SCHAEFFLER.NS,0.5700283101884113
HEROMOTOCO.NS,0.5664952608428108
YESBANK.NS,0.5649391292579093
ALKEM.NS,0.5614814363267243
KAYNES.NS,0.5600525997997886
ADANIENSOL.NS,0.558169434018403
JUBLFOOD.NS,0.557066878831386
SHREECEM.NS,0.5568271387644131
MGL.NS,0.5547853691624619
CAMS.NS,0.551529688735713
ADANIPOWER.NS,0.5474129316015585
COLPAL.NS,0.5464850395872307
HDFCBANK.NS,0.5464400925449273
BRITANNIA.NS,0.5461103177319276
LUPIN.NS,0.5438561178307043
SRF.NS,0.5423661084699049
KIMS.NS,0.5423632082794391
TATACOMM.NS,0.5416006327926014
TATASTEEL.NS,0.5411660054759725
HINDZINC.NS,0.5386343556812672
VOLTAS.NS,0.5330595678920348
DABUR.NS,0.5283260242368492
TATACONSUM.NS,0.528040506503025
HOMEFIRST.NS,0.5267358462679969
ETERNAL.NS,0.5249407340139639
BAJAJHLDNG.NS,0.5222468745855021
TRENT.NS,0.5211160904835798
VBL.NS,0.5103058447448413
TORNTPOWER.NS,0.506235492938934
AXISBANK.NS,0.4977260745672026
BHEL.NS,0.4859464876343142
ADANIPORTS.NS,0.48102300581245233
DIXON.NS,0.4755972251416139
LEMONTREE.NS,0.47409618367872747
DELTACORP.NS,0.47164763113502844
TITAN.NS,0.46999681707560487
ZYDUSLIFE.NS,0.4675501350245011
NTPC.NS,0.46669246625195787
DATAPATTNS.NS,0.4649567630808756
LICI.NS,0.4631666944149227
ZENSARTECH.NS,0.4609045581393956
ABCAPITAL.NS,0.4583522996398483
CUMMINSIND.NS,0.4538233099823266
OIL.NS,0.44283419418468123
HDFCLIFE.NS,0.4388318331366134
ABBOTINDIA.NS,0.4307140059817082
BEL.NS,0.4241017509796428
TIMKEN.NS,0.4215262228954131
M&M.NS,0.42054182427530823
EMAMILTD.NS,0.41579664840158165
LODHA.NS,0.41351950119777914
HINDUNILVR.NS,0.4059205219134841
HAL.NS,0.404780107198752
EIHOTEL.NS,0.4024522525904687
RADICO.NS,0.39294355464001496
ITC.NS,0.3841717191149656
COALINDIA.NS,0.36602238542708554
PNB.NS,0.3536362530781683
TCS.NS,0.34669309792167563
KOTAKBANK.NS,0.3456452139112457
WIPRO.NS,0.33366152485132416
ONGC.NS,0.32794020423255066
POLICYBZR.NS,0.3139078476604426
PAYTM.NS,0.31243606780784255
BPCL.NS,0.2767998524776583
SBIN.NS,0.26787382386229
INFY.NS,0.25240062937436614
IOC.NS,0.21200721677004702
HCLTECH.NS,0.027377444364182886
