ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
TATATECH.NS,0.1460699974135417
IOB.NS,0.1460699974135417
SUNTV.NS,0.1460699974135417
NHPC.NS,0.10261351673936088
SAIL.NS,0.07830543226186126
HDFCBANK.NS,0.06665250164411646
IEX.NS,0.042372532105686075
HCLTECH.NS,0.022666598481120202
INDUSINDBK.NS,0.018580791143503275
TATASTEEL.NS,0.017986717380325812
GOLDBEES.NS,0.01663375801024737
YESBANK.NS,0.01231287670819083
BHEL.NS,0.01231287670819083
INFY.NS,0.012203966837967605
BEL.NS,-0.00016028313774926525
JIOFIN.NS,-0.0015529350132158024
DELTACORP.NS,-0.0039358127781374645
TATAMOTORS.NS,-0.008055167489564342
COALINDIA.NS,-0.015057811136118267
ITC.NS,-0.019333389667648873
NESTLEIND.NS,-0.023359672164549948
UPL.NS,-0.0306616366449261
ADANIENSOL.NS,-0.03889067699135998
NBCC.NS,-0.0647610194386729
VEDL.NS,-0.08558585913393064
RELIANCE.NS,-0.1760093549258681
BANSALWIRE.NS,-0.19199853302849323
