ticker,pred_ret_1d_pct
BHEL.NS,0.10207712326662138
IOB.NS,0.09509056973916935
PNB.NS,0.07773654301280628
YESBANK.NS,0.07010839787920436
INDUSINDBK.NS,0.06650890574993812
TATAELXSI.NS,0.06482454994179693
TATAMOTORS.NS,0.06422170789735687
VEDL.NS,0.03834491744782237
SUNTV.NS,0.03670624983632759
HDFCBANK.NS,0.03526864851982198
NBCC.NS,0.030194829722421768
BLS.NS,0.02767948317826631
INFY.NS,0.02763366824403085
NESTLEIND.NS,0.025494814525195697
JIOFIN.NS,0.025382686683292036
TATASTEEL.NS,0.020742151609948245
GOLDBEES.NS,0.011091989152825665
HCLTECH.NS,0.009133558224737659
ADANIENSOL.NS,0.00544590743943002
SAIL.NS,0.004911263814517952
ONGC.NS,-0.011714048614822115
IEX.NS,-0.012281488267360252
NHPC.NS,-0.015329118262290747
SPICEJET.NS,-0.018899475698947288
TATATECH.NS,-0.023017535533281286
BEL.NS,-0.05538165615081442
UPL.NS,-0.07101791228207471
RELIANCE.NS,-0.09168807590018363
SJVN.NS,-0.10325153055370845
COALINDIA.NS,-0.20690816527101957
