ticker,pred_ret_1d_pct
TATAMOTORS.NS,1.863453366072671
INFY.NS,0.5127883852525312
COALINDIA.NS,0.47914057826217565
HCLTECH.NS,0.41511445274418574
RELIANCE.NS,0.34804140851086546
NBCC.NS,0.32461037732387427
TATASTEEL.NS,0.2963592930035342
IOB.NS,0.29508665521765276
BHEL.NS,0.20016983380112546
PNB.NS,0.1761829248010734
HDFCBANK.NS,0.1625950621260162
ADANIENSOL.NS,0.1606475644867536
BEL.NS,0.14872144121727088
ONGC.NS,0.13480597742718833
SPICEJET.NS,0.10342341270754224
SUNTV.NS,0.10272617741636236
NMDC.NS,0.08575877708029117
BLS.NS,0.06505365715821304
UPL.NS,0.04726803203381663
JIOFIN.NS,0.0466029815243128
INDUSINDBK.NS,0.04424978087228576
BANSALWIRE.NS,0.042611691488827305
ITC.NS,0.03441990175816695
NESTLEIND.NS,0.03349806133689853
SJVN.NS,0.02030591161143408
SAIL.NS,0.008414925060757306
YESBANK.NS,-0.0017211453770120122
