ticker,pred_ret_1d_pct
SJVN.NS,0.11263890255035003
GOLDBEES.NS,0.0692856552571564
VEDL.NS,0.046714118998139376
IEX.NS,0.040374538288811254
UPL.NS,0.03988887855134926
BLS.NS,0.030345308030927165
DELTACORP.NS,0.022623838398624807
SPICEJET.NS,0.020405283165977492
PNB.NS,0.020405283165977492
NMDC.NS,0.018141920085865126
BEL.NS,0.017770895863820413
JIOFIN.NS,0.016292833877287527
BHEL.NS,0.007099181693080547
INDUSINDBK.NS,0.0035607300089725014
NESTLEIND.NS,0.002223410057906716
BANSALWIRE.NS,0.0020298630988817568
ITC.NS,0.0015200169219129478
TATAELXSI.NS,-0.00046914252940177814
ONGC.NS,-0.00202073099924438
SUNTV.NS,-0.003545848537293672
ADANIENSOL.NS,-0.0038599856616091666
TATASTEEL.NS,-0.006370977692208402
SAIL.NS,-0.010680467468958788
NHPC.NS,-0.020642153967537435
RELIANCE.NS,-0.047395656408757314
TATAMOTORS.NS,-0.05801459981855184
NBCC.NS,-0.06548291331542966
HDFCBANK.NS,-0.07057192878018215
HCLTECH.NS,-0.10604168329715014
INFY.NS,-0.11984403367898533
IOB.NS,-0.2091993175987933
COALINDIA.NS,-0.23024296086926233
