ticker,pred_ret_1d_pct
HINDCOPPER.NS,0.2313273927444841
DATAPATTNS.NS,-0.051957826419635623
TORNTPOWER.NS,-0.17732597452639048
LUPIN.NS,-0.1963228803133198
PAGEIND.NS,-0.2055018441237617
NATCOPHARM.NS,-0.2471227624395428
NAM-INDIA.NS,-0.24880396437503988
JPPOWER.NS,-0.24923971738241696
PIDILITIND.NS,-0.2534907009000316
TMPV.NS,-0.27091961819453336
BERGEPAINT.NS,-0.27116743833017054
VOLTAS.NS,-0.2762961173293647
JSWSTEEL.NS,-0.2856421883157585
HINDALCO.NS,-0.28736149202890204
HEROMOTOCO.NS,-0.29328713767682807
NAVINFLUOR.NS,-0.2950912031243523
SIEMENS.NS,-0.2955262759898602
MRF.NS,-0.29661453833780804
HDFCLIFE.NS,-0.2985070523347907
DMART.NS,-0.3004198584261392
BLUESTARCO.NS,-0.3089509238745248
AJANTPHARM.NS,-0.30992898321068907
ACC.NS,-0.3153277536530935
COLPAL.NS,-0.3201687194209439
BALKRISIND.NS,-0.3292233730430983
PERSISTENT.NS,-0.3302250028818816
PNB.NS,-0.3306099028292966
SOLARINDS.NS,-0.33306023516286004
BHARATFORG.NS,-0.33428034194330475
LTM.NS,-0.3362379663159178
MMTC.NS,-0.3363279126367552
JYOTHYLAB.NS,-0.33700498050502936
MPHASIS.NS,-0.33909935590700224
AARTIIND.NS,-0.33984395775801207
RVNL.NS,-0.34231650729077917
HUDCO.NS,-0.34417645392612306
TORNTPHARM.NS,-0.3449774100957486
GODREJCP.NS,-0.3459164069133598
NAUKRI.NS,-0.34836745762859755
EICHERMOT.NS,-0.35169482010306297
DABUR.NS,-0.35492491615620303
SUNTV.NS,-0.35563765916560824
BSE.NS,-0.35726175406764504
VEDL.NS,-0.3680396770311377
ASIANPAINT.NS,-0.37169619785444225
EASEMYTRIP.NS,-0.37306312322433927
SHREECEM.NS,-0.373608794869894
DLF.NS,-0.37417149208382233
GRANULES.NS,-0.3747564260190339
JIOFIN.NS,-0.37777996594580493
MANKIND.NS,-0.38544237538718695
AUROPHARMA.NS,-0.38655253365022535
COFORGE.NS,-0.39152126847395935
COALINDIA.NS,-0.40031772214423017
IPCALAB.NS,-0.4020673479753085
BANSALWIRE.NS,-0.4028104768817597
IOB.NS,-0.4077109016030454
PRESTIGE.NS,-0.4085505680564564
APLAPOLLO.NS,-0.4107432710529478
ETERNAL.NS,-0.4132970979105819
CUMMINSIND.NS,-0.4148137223720136
CIPLA.NS,-0.4167149319425644
CAMS.NS,-0.4181088144129546
LICI.NS,-0.4206055291818988
BHEL.NS,-0.4225085923632069
TMCV.NS,-0.42569351453398463
IRFC.NS,-0.43065582338530206
HINDUNILVR.NS,-0.4321072283373609
TATASTEEL.NS,-0.43237142719180394
TATACONSUM.NS,-0.43239649246371165
M&M.NS,-0.4336440888895217
GOLDBEES.NS,-0.4342450631829101
IRCTC.NS,-0.4361753349747238
NBCC.NS,-0.43665802914305213
AMBER.NS,-0.4386195005687874
BANKBARODA.NS,-0.4387930378517109
BAJAJ-AUTO.NS,-0.4428962656433067
BLS.NS,-0.4468249874429251
ALKEM.NS,-0.4485142994580799
BIOCON.NS,-0.44921734133951763
GAIL.NS,-0.4516315499867219
TIINDIA.NS,-0.4540502199640538
RADICO.NS,-0.45419717644056223
YESBANK.NS,-0.4623429416873634
ITC.NS,-0.46293304019770604
POLICYBZR.NS,-0.46346693602177585
SUZLON.NS,-0.46503405373972756
HAVELLS.NS,-0.470216877417432
UBL.NS,-0.4712160137428366
INDUSINDBK.NS,-0.47599954474342093
IEX.NS,-0.4786474378299437
ABB.NS,-0.48081971350073677
OBEROIRLTY.NS,-0.4851649752294593
POWERGRID.NS,-0.48741407470470577
INDHOTEL.NS,-0.48764321626744994
NYKAA.NS,-0.49285715448318346
COCHINSHIP.NS,-0.49857140498731917
KOTAKBANK.NS,-0.4996904582024381
MARUTI.NS,-0.5082618341469509
TECHM.NS,-0.5128908583750815
