ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06836417706833275
GOLDBEES.NS,0.06801917169289892
HCLTECH.NS,0.06680944304236452
JIOFIN.NS,0.06647232409809428
UPL.NS,0.06261173192955477
BHEL.NS,0.0612726441870238
TATATECH.NS,0.055200783599695685
PNB.NS,0.0548211592097084
SAIL.NS,0.04892817085195786
INDUSINDBK.NS,0.04241572141841937
YESBANK.NS,0.040004127133948464
INFY.NS,0.03479824077935084
NHPC.NS,0.03367628924547267
SJVN.NS,0.031914376531141375
NESTLEIND.NS,0.03157237162205534
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
VEDL.NS,0.030996116580492422
EASEMYTRIP.NS,0.018736087144520297
SPICEJET.NS,0.01749482596670543
TATAELXSI.NS,0.01124236883811941
ADANIENSOL.NS,0.010364055188181232
ITC.NS,0.009925309672127403
TATASTEEL.NS,0.007405654002926643
IOB.NS,0.0026894471792249797
NBCC.NS,-0.01022974780106195
COALINDIA.NS,-0.0322617568042875
RELIANCE.NS,-0.058472902059585496
HDFCBANK.NS,-0.05973292245793499
BEL.NS,-0.06848837087691279
TATAMOTORS.NS,-0.1720678873488392
