ticker,pred_ret_1d_pct
NBCC.NS,0.0914440301749827
SILVERBEES.NS,0.09032453982440539
INFY.NS,0.08933934066040294
SPICEJET.NS,0.08846214369584082
IOB.NS,0.07449017151344428
COALINDIA.NS,0.06650625359247997
TATAMOTORS.NS,0.053094034784653694
TATATECH.NS,0.05219963672214414
BEL.NS,0.049996885148787217
ONGC.NS,0.04949917112858827
BLS.NS,0.04743600279874239
NHPC.NS,0.0470448247038503
NESTLEIND.NS,0.0430459651517553
PNB.NS,0.04053438875690398
GOLDBEES.NS,0.03037026513151287
INDUSINDBK.NS,0.0293541361425217
BHEL.NS,0.026178448419729723
NMDC.NS,0.023125977668171156
BANSALWIRE.NS,0.022260135602580895
VEDL.NS,0.02005450082523875
ADANIENSOL.NS,0.001644310457988525
YESBANK.NS,-0.008980021549514265
SUNTV.NS,-0.009590198659149445
SAIL.NS,-0.01270209145327527
JIOFIN.NS,-0.016367436689904362
SJVN.NS,-0.018994096107736495
RELIANCE.NS,-0.025172998935030548
HDFCBANK.NS,-0.030969920913545106
TATASTEEL.NS,-0.03417282328528814
HCLTECH.NS,-0.03679259084139718
ITC.NS,-0.0415560144035586
IEX.NS,-0.04218403562594896
TATAELXSI.NS,-0.04238968028542687
