ticker,pred_ret_1d_pct
GOLDBEES.NS,0.06801917169289892
UPL.NS,0.06733691709715289
BANSALWIRE.NS,0.0659897373876297
BHEL.NS,0.0612726441870238
JIOFIN.NS,0.05812000142919688
HCLTECH.NS,0.05537407437253333
PNB.NS,0.0548211592097084
TATATECH.NS,0.054663201024177516
SAIL.NS,0.05386931340675333
INDUSINDBK.NS,0.04354464666943875
YESBANK.NS,0.039570009443257226
NESTLEIND.NS,0.03801929311454916
SJVN.NS,0.031914376531141375
NHPC.NS,0.031301849564773165
IEX.NS,0.030996116580492422
BLS.NS,0.030996116580492422
INFY.NS,0.029246265472153976
ADANIENSOL.NS,0.019305359473989425
SPICEJET.NS,0.0186237512177177
EASEMYTRIP.NS,0.016361647463820794
ITC.NS,0.013428674603842616
VEDL.NS,0.01112346060192243
TATAELXSI.NS,0.008867929157414578
TATASTEEL.NS,0.005572192218237515
IOB.NS,0.003818372430237249
HDFCBANK.NS,-0.011844574826966603
NBCC.NS,-0.027581671246728223
RELIANCE.NS,-0.03580500573896933
COALINDIA.NS,-0.03799111136117855
BEL.NS,-0.0669213870881677
TATAMOTORS.NS,-0.17587788249938646
