ticker,pred_ret_1d_pct
IOB.NS,0.1137022667775882
ITC.NS,0.11051666397121218
NBCC.NS,0.09731514708091192
PNB.NS,0.08558452285078
SUNTV.NS,0.05622414349092851
HCLTECH.NS,0.04882523994498077
SJVN.NS,0.04623365859200812
SAIL.NS,0.038203295860559025
YESBANK.NS,0.029105730374536107
NESTLEIND.NS,0.02842518845400742
BANSALWIRE.NS,0.023934338441964464
DELTACORP.NS,0.022090239541540435
GOLDBEES.NS,0.016053635159505628
TATAELXSI.NS,0.015839982759535597
JIOFIN.NS,0.010407361706420412
TATASTEEL.NS,0.005618132725971878
ADANIENSOL.NS,0.003887546185760579
HDFCBANK.NS,0.002405822265250754
SPICEJET.NS,-0.00336378185058607
ONGC.NS,-0.0037272733879134684
INFY.NS,-0.02265497123698991
TATAMOTORS.NS,-0.024616137679183595
BEL.NS,-0.06673654334759395
UPL.NS,-0.08500917524012248
IEX.NS,-0.09142459167491825
TATATECH.NS,-0.10695387065650426
BLS.NS,-0.1140053004801712
RELIANCE.NS,-0.23883656115085494
COALINDIA.NS,-0.4163785330299421
