ticker,pred_ret_1d_pct
SPICEJET.BO,0.02814682314397528
PAGEIND.NS,0.004261983809059681
TORNTPOWER.NS,-0.0310484909004017
BALKRISIND.NS,-0.03445319827762185
MAXHEALTH.NS,-0.04107406921009656
SHREECEM.NS,-0.04241088517936372
MMTC.NS,-0.07146811301185237
ADANIENSOL.NS,-0.08952813596107786
ABB.NS,-0.09542354287495955
POWERGRID.NS,-0.0958104439878282
DELTACORP.NS,-0.10228918789081284
PIDILITIND.NS,-0.11404802731171852
SIEMENS.NS,-0.12084681215635168
COLPAL.NS,-0.12565617902729614
JIOFIN.NS,-0.12795837491637402
CUMMINSIND.NS,-0.13757374364412245
SUZLON.NS,-0.13849176320439346
BAJFINANCE.NS,-0.13954042151883983
IRFC.NS,-0.1415551243956208
BLUESTARCO.NS,-0.14780474142776698
VOLTAS.NS,-0.14787636323820388
JYOTHYLAB.NS,-0.15112356365311325
NMDC.NS,-0.16010330528843936
GAIL.NS,-0.1645361769718241
MAZDOCK.NS,-0.16469156161508092
MUTHOOTFIN.NS,-0.16569808332388586
ANGELONE.NS,-0.16759179531926197
SOLARINDS.NS,-0.16815125911080703
BHARATFORG.NS,-0.16978867720196497
ADANIGREEN.NS,-0.17541538058808445
BERGEPAINT.NS,-0.17680388748636042
HINDALCO.NS,-0.17704879399961615
IRCTC.NS,-0.18056141386833208
RELIANCE.NS,-0.18870796351465785
M&M.NS,-0.1937288900484114
GRANULES.NS,-0.1949963390484952
AMBER.NS,-0.20211461464456582
ALKEM.NS,-0.20368380767189098
BEL.NS,-0.2084979476349317
COALINDIA.NS,-0.2126024783082199
TMPV.NS,-0.217531665979368
LT.NS,-0.21765033653373392
NBCC.NS,-0.21878053966983996
HAVELLS.NS,-0.21946077161643446
TATASTEEL.NS,-0.22000190296306926
APOLLOHOSP.NS,-0.22016734321451709
ITC.NS,-0.2250043776486882
ADANIPORTS.NS,-0.229504712546905
AXISBANK.NS,-0.22970879655030663
TATAPOWER.NS,-0.23460606400914769
ADANIENT.NS,-0.2348523053329513
VEDL.NS,-0.2371244538248012
LTM.NS,-0.2379218307189009
GODREJPROP.NS,-0.24308553106017633
BIOCON.NS,-0.24527790682589332
ULTRACEMCO.NS,-0.24819954650876208
AARTIIND.NS,-0.2502093668274054
TCS.NS,-0.2562113272429737
ACC.NS,-0.2566684882659257
IEX.NS,-0.25791782289094267
NTPC.NS,-0.2603125093586204
MANKIND.NS,-0.260830558892096
SBIN.NS,-0.26120779987730686
ICICIBANK.NS,-0.2643363219392304
IOC.NS,-0.27491477305631956
ZYDUSLIFE.NS,-0.27502295558618045
INDHOTEL.NS,-0.2752441430277385
ONGC.NS,-0.2756735321241848
DLF.NS,-0.27637314369287536
NESTLEIND.NS,-0.2776102345619097
COCHINSHIP.NS,-0.27860254966690884
RADICO.NS,-0.2798723844140528
NAVINFLUOR.NS,-0.28090025605630176
AJANTPHARM.NS,-0.28182184231628565
GODREJCP.NS,-0.2837270826960407
HUDCO.NS,-0.2862961620247988
AUROPHARMA.NS,-0.28790055438361134
PNB.NS,-0.288624398524264
HEROMOTOCO.NS,-0.29104207112774205
ADANIPOWER.NS,-0.29256851001953077
ASIANPAINT.NS,-0.2935774359086304
DMART.NS,-0.2962940020914202
BRITANNIA.NS,-0.30026381219522086
LAURUSLABS.NS,-0.30132596614470625
GOLDBEES.NS,-0.3013767296354605
PRESTIGE.NS,-0.3073639321530844
BHARTIARTL.NS,-0.30741141102875863
DABUR.NS,-0.3113669068368186
EICHERMOT.NS,-0.31236091912567676
HINDUNILVR.NS,-0.3147095450114631
TATAELXSI.NS,-0.31484728456716765
DATAPATTNS.NS,-0.31794446034982
JSWSTEEL.NS,-0.31886490029958836
INFY.NS,-0.3214333240536346
BAJAJ-AUTO.NS,-0.3241408454869423
BHEL.NS,-0.3248917391698203
KOTAKBANK.NS,-0.32520940470982185
MRF.NS,-0.328163586306261
IDEA.NS,-0.32859246333618497
TIINDIA.NS,-0.33084554575305836
BAJAJFINSV.NS,-0.33093402297750235
OBEROIRLTY.NS,-0.33331765092865345
BANSALWIRE.NS,-0.3336743792752398
LICI.NS,-0.3347322483063092
WIPRO.NS,-0.3353487648106447
TATACONSUM.NS,-0.33765283685223524
APLAPOLLO.NS,-0.33859765940596986
TITAN.NS,-0.34246248478967767
NATCOPHARM.NS,-0.34418853593483933
