ticker,pred_ret_1d_pct
TATAELXSI.NS,1.1554541502325586
JIOFIN.NS,0.1406008638347408
DRREDDY.NS,0.08603521307963342
EICHERMOT.NS,0.0797708887242829
ASIANPAINT.NS,0.07612009346564899
DIVISLAB.NS,0.07506858906393774
TATAPOWER.NS,0.07498602860038284
BPCL.NS,0.07449237655463374
ICICIBANK.NS,0.07418612732810502
TMCV.NS,0.07164834728525539
APOLLOHOSP.NS,0.07042950290563804
ADANIPORTS.NS,0.06986759955901038
SUNPHARMA.NS,0.06986759955901038
RELIANCE.NS,0.06799419837132589
GAIL.NS,0.06528751612542999
ADANIENSOL.NS,0.06476879637363321
TCS.NS,0.0632019571243477
COALINDIA.NS,0.06253249317815679
PAYTM.NS,0.062007316581541606
ADANIENT.NS,0.06152650957652025
TATASTEEL.NS,0.0613487091303527
BHEL.NS,0.06105865068818726
SAIL.NS,0.06090095356582255
ONGC.NS,0.06075340251834662
GOLDBEES.NS,0.06071453750752617
NESTLEIND.NS,0.06029078931514891
AXISBANK.NS,0.06029078931514891
BHARTIARTL.NS,0.05958297410713433
NMDC.NS,0.059483683963704376
IEX.NS,0.05845059264738943
INDUSINDBK.NS,0.05806165618307155
TITAN.NS,0.05794485671731598
HDFCBANK.NS,0.057530684254351296
POWERGRID.NS,0.05729446044810518
BAJFINANCE.NS,0.056791937628429316
DELTACORP.NS,0.05678609401522066
NIFTYBEES.NS,0.05667513816267374
WIPRO.NS,0.05599178958673269
GODREJCP.NS,0.054692935172144234
YESBANK.NS,0.05428974770560311
BANKBARODA.NS,0.05402465295352901
MPHASIS.NS,0.0539727333509827
DMART.NS,0.05372329272145038
HINDUNILVR.NS,0.05296060341430429
NATCOPHARM.NS,0.05286257530691972
PNB.NS,0.051758315788027594
HDFCLIFE.NS,0.0511794533540594
NTPC.NS,0.05032125455786646
ITC.NS,0.04965019529821328
INFY.NS,0.04938509988492507
ADANIGREEN.NS,0.04923304538803823
DABUR.NS,0.04908553429649513
MARUTI.NS,0.04901228983979475
DLF.NS,0.048375660261171766
VEDL.NS,0.04827835091051152
BANSALWIRE.NS,0.04669861451842653
IOC.NS,0.04550806793924143
KOTAKBANK.NS,0.04476732416107729
M&M.NS,0.0444424778239246
BAJAJ-AUTO.NS,0.04401048087948317
SBIN.NS,0.042783011779167504
IRFC.NS,0.04231787666212818
NBCC.NS,0.04177479134281802
LT.NS,0.04061827258953975
HEROMOTOCO.NS,0.04009088553208708
TRENT.NS,0.03968923964349818
IOB.NS,0.039221069720648455
BLS.NS,0.03405049052988806
HCLTECH.NS,0.033495777005508535
BAJAJFINSV.NS,0.032140971022213465
