ticker,pred_ret_1d_pct
SJVN.NS,0.06059112697504268
EASEMYTRIP.NS,0.036088422776634634
HCLTECH.NS,0.008114524101213275
MMTC.NS,0.0017902756688132938
YESBANK.NS,0.0009870680867712957
SUNTV.NS,-0.0006269746186580126
NESTLEIND.NS,-0.01067390745371843
NMDC.NS,-0.010885848485169821
RELIANCE.NS,-0.014336365432115469
BHEL.NS,-0.015591393215718004
NHPC.NS,-0.027524733631256595
TATAELXSI.NS,-0.03108845882559985
VEDL.NS,-0.03307104234347957
BEL.NS,-0.03534217203437573
TATASTEEL.NS,-0.0391791839860155
UPL.NS,-0.039824543775380916
TATAMOTORS.NS,-0.04981086019269776
ADANIENSOL.NS,-0.055189909251215585
ITC.NS,-0.05680849116932951
IEX.NS,-0.05759652882188293
SAIL.NS,-0.06527679180080881
SPICEJET.NS,-0.070758207211982
ONGC.NS,-0.07075847704523597
INFY.NS,-0.07454675541956146
INDUSINDBK.NS,-0.07915691895401944
IOB.NS,-0.08050609735443676
GOLDBEES.NS,-0.09246651369531123
NBCC.NS,-0.09495330895258325
DELTACORP.NS,-0.11061899985341406
PNB.NS,-0.11501079672359948
COALINDIA.NS,-0.19814988038725823
HDFCBANK.NS,-0.3214385574320052
