ticker,pred_ret_1d_pct
SAIL.NS,0.14853695612216147
MTARTECH.NS,0.14251757643108107
MARUTI.NS,0.07088076457739181
COCHINSHIP.NS,0.0629783780143616
HINDZINC.NS,0.061588783991679975
SUZLON.NS,0.051658892713453676
RVNL.NS,0.04856114365847084
SPICEJET.NS,0.006981708103143455
KAYNES.NS,-0.0037496112552467126
ATGL.NS,-0.013354585360288121
NMDC.NS,-0.029708802063004098
DELTACORP.NS,-0.03972660932982004
DRREDDY.NS,-0.04150762233423596
HDFCAMC.NS,-0.04329958681026604
EASEMYTRIP.NS,-0.04536036506498305
M&M.NS,-0.04765927056050081
IDEA.NS,-0.06012372762218145
ULTRACEMCO.NS,-0.06512477836450727
MON100.NS,-0.06898454573775493
LTIM.NS,-0.07483316052366186
UBL.NS,-0.07534779549301325
BDL.NS,-0.07566105896863358
HUDCO.NS,-0.07781236412783502
ALKYLAMINE.NS,-0.07880700387481962
ADANIENSOL.NS,-0.08068959746250927
IRFC.NS,-0.08342202447444604
COFORGE.NS,-0.08435425692442973
NAUKRI.NS,-0.08630654781313292
BRITANNIA.NS,-0.08765039793904612
BALKRISIND.NS,-0.09223318952134081
JPPOWER.NS,-0.0955045349374878
MRPL.NS,-0.10055567380274756
TANLA.NS,-0.10323707720221555
BERGEPAINT.NS,-0.10876920842677226
TMCV.NS,-0.11008534808842382
DATAPATTNS.NS,-0.11180052055063183
BHARAT22ETF.NS,-0.12000932736124134
YESBANK.NS,-0.12014846616429728
MINDAIND.NS,-0.12148972693116589
JINDALSTEL.NS,-0.1275456964342395
JSWSTEEL.NS,-0.12786516165176448
SAPPHIRE.NS,-0.1296499642167457
ADANIGREEN.NS,-0.13095589038230607
DMART.NS,-0.1326350826006534
AUROPHARMA.NS,-0.13273497097591438
GRSE.NS,-0.13343599306357837
HINDALCO.NS,-0.13383506138967644
HAVELLS.NS,-0.1345723559269608
INDIAMART.NS,-0.138208857534957
SYNGENE.NS,-0.14913748587686643
JIOFIN.NS,-0.1492640632026998
TATATECH.NS,-0.1506592827246183
SJVN.NS,-0.15745753518930047
GODREJPROP.NS,-0.1584098469119083
INDIGO.NS,-0.16159089187336137
EICHERMOT.NS,-0.16282663907190426
AJANTPHARM.NS,-0.16752352623788522
DEVYANI.NS,-0.16798757291389246
NIFTYBEES.NS,-0.16839407317096036
EIHOTEL.NS,-0.16914047153598155
ASIANPAINT.NS,-0.1693042340751643
TORNTPHARM.NS,-0.17077265810837608
JUBLFOOD.NS,-0.17117887762067024
ANGELONE.NS,-0.17397678654922838
LICI.NS,-0.17516521881476013
VINATIORGA.NS,-0.1766168055376789
LEMONTREE.NS,-0.1788265376768077
ZYDUSLIFE.NS,-0.17908319269622366
VEDL.NS,-0.1795089235944427
IEX.NS,-0.17974179457242756
BHEL.NS,-0.1812701751580224
BIOCON.NS,-0.1829434426465257
DIVISLAB.NS,-0.18799898405347296
PDRP.NS,-0.19089886356509084
SIEMENS.NS,-0.19442240536681624
PRESTIGE.NS,-0.1951707895825669
BHARATFORG.NS,-0.19825912085578723
FORTIS.NS,-0.1996126569788024
HINDCOPPER.NS,-0.20002537924652156
DLF.NS,-0.20285872024425966
IRCON.NS,-0.20298926357291838
APOLLOHOSP.NS,-0.20599336675800445
NATIONALUM.NS,-0.20683395235900448
PNCINFRA.NS,-0.20794053365384205
ABCAPITAL.NS,-0.21209199951735055
MAZDOCK.NS,-0.2148247821311496
DABUR.NS,-0.21505441259222394
ACC.NS,-0.21544733928307144
PAYTM.NS,-0.21776099666133206
CAMS.NS,-0.21890805933811663
NYKAA.NS,-0.22339291268328906
HINDUNILVR.NS,-0.22505983670226767
CUMMINSIND.NS,-0.22626263675077346
ITC.NS,-0.22748508644043516
LUPIN.NS,-0.22896739443254804
MAXHEALTH.NS,-0.23047860927876795
INDHOTEL.NS,-0.23151065033050122
ALKEM.NS,-0.23349297788285883
GODREJCP.NS,-0.23679465179847878
SHREECEM.NS,-0.23783270550740468
IIFL.NS,-0.24099425650713843
ABB.NS,-0.24150465987794506
UPL.NS,-0.24245361457884182
SOBHA.NS,-0.24599401409763652
JYOTHYLAB.NS,-0.24691452009170411
BPCL.NS,-0.24991557704117978
TRENT.NS,-0.2524988789936684
BAJAJFINSV.NS,-0.25352495165153377
TATACOMM.NS,-0.2540411545248168
BAJFINANCE.NS,-0.25547123940525285
OBEROIRLTY.NS,-0.2566232049412727
TORNTPOWER.NS,-0.25707527103073663
SHRIRAMFIN.NS,-0.257477880139208
BAJAJHLDNG.NS,-0.2624046422981143
LODHA.NS,-0.2661388665104581
MRF.NS,-0.26705540572020725
EMAMILTD.NS,-0.2682898830045719
ETERNAL.NS,-0.27012822724393115
LTM.NS,-0.2719401176750682
FIVESTAR.NS,-0.2738310342252353
IOC.NS,-0.2775629850818185
NAM-INDIA.NS,-0.27855769565080946
TATASTEEL.NS,-0.27902278598818026
AARTIIND.NS,-0.28393281953122174
TATACONSUM.NS,-0.28436539048310455
IGL.NS,-0.2866800779717121
HEROMOTOCO.NS,-0.28784720613494397
MGL.NS,-0.2908708465502294
COLPAL.NS,-0.29248735423899797
CPSEETF.NS,-0.29640443774865755
BOSCHLTD.NS,-0.2983842973746611
SKFINDIA.NS,-0.30159918781541784
IRCTC.NS,-0.30234799114948097
SUNPHARMA.NS,-0.30345970066499584
ADANIENT.NS,-0.3103669904498124
PERSISTENT.NS,-0.3141678654464703
CIPLA.NS,-0.31510580941178995
TATAPOWER.NS,-0.3188947001476367
OIL.NS,-0.31929392772989207
BANKBARODA.NS,-0.3204216145569879
NESTLEIND.NS,-0.3218949147094153
IOB.NS,-0.32361461919273904
SCHAEFFLER.NS,-0.3242629602860448
APLAPOLLO.NS,-0.3290747232352554
ICICIBANK.NS,-0.33512605435954596
LT.NS,-0.33808062028453173
AXISBANK.NS,-0.3403122211353111
BHARTIARTL.NS,-0.34118612532306086
ABBOTINDIA.NS,-0.344838538432124
ADANIPORTS.NS,-0.3479890403127223
GRANULES.NS,-0.34989665298410155
PAGEIND.NS,-0.3514641471708002
GAIL.NS,-0.35390368973984204
HOMEFIRST.NS,-0.35421422734233826
VBL.NS,-0.3566825510378809
ADANIPOWER.NS,-0.3575893965423151
SUNTV.NS,-0.3583737760489603
RELIANCE.NS,-0.3593471285980982
BSE.NS,-0.36050250986806653
LAURUSLABS.NS,-0.363339952728403
RADICO.NS,-0.36461785476735514
HAL.NS,-0.36979314171630195
AMBER.NS,-0.37201949540923057
MUTHOOTFIN.NS,-0.3792715527288536
COALINDIA.NS,-0.379639957393295
TIMKEN.NS,-0.38594157371816956
BANSALWIRE.NS,-0.3864907136789938
INDUSINDBK.NS,-0.4035643662600852
DIXON.NS,-0.4043754619057349
NTPC.NS,-0.4318636304054005
KOTAKBANK.NS,-0.44150133857083596
SILVERBEES.NS,-0.4465701130180634
ONGC.NS,-0.45408221372490004
SOLARINDS.NS,-0.45616504658964446
GOLDBEES.NS,-0.4729182578499193
WIPRO.NS,-0.5064134729108087
POWERGRID.NS,-0.5153684115106854
SBIN.NS,-0.5184010724834863
BEL.NS,-0.5233491169049401
TITAN.NS,-0.5240863407059843
BLUESTARCO.NS,-0.5415825359133558
KEC.NS,-0.5582586684803069
HDFCBANK.NS,-0.5698109850069025
HCLTECH.NS,-0.5899142039192974
HDFCLIFE.NS,-0.5952751777192383
INFY.NS,-0.5984861552745789
TCS.NS,-0.76689137903087
