ticker,pred_ret_1d_pct
SAIL.NS,0.05404797223880671
SUNTV.NS,0.04979406184213696
ITC.NS,0.03821063546811766
INDUSINDBK.NS,0.03520861918845371
TATATECH.NS,0.0343253691529199
TATASTEEL.NS,0.011924428210353624
GOLDBEES.NS,0.008741883993243563
NBCC.NS,0.007448133753707967
UPL.NS,0.0006508124391578912
VEDL.NS,-0.0034958488826608985
ONGC.NS,-0.00384949370041969
PNB.NS,-0.0046087850880943
HDFCBANK.NS,-0.01880154001280436
BANSALWIRE.NS,-0.023584800966514094
BLS.NS,-0.024219057030396215
DELTACORP.NS,-0.025647063298557524
BHEL.NS,-0.029194205840679152
IOB.NS,-0.03026371755955108
NHPC.NS,-0.03322676698847728
NMDC.NS,-0.03350454347879332
BEL.NS,-0.03880768373814915
RELIANCE.NS,-0.04100274508338701
INFY.NS,-0.041202117654447076
SPICEJET.NS,-0.060471713074496544
YESBANK.NS,-0.06123838723603563
JIOFIN.NS,-0.06272522640512017
HCLTECH.NS,-0.06423494848677551
SJVN.NS,-0.06833735652782368
TATAELXSI.NS,-0.08204602169455692
ADANIENSOL.NS,-0.08789458975074753
TATAMOTORS.NS,-0.10541654210638347
IEX.NS,-0.14389065518337302
NESTLEIND.NS,-0.2360708602163431
COALINDIA.NS,-0.3005813596576668
