ticker,pred_ret_1d_pct
TCS.NS,0.32896547178539964
HCLTECH.NS,0.2837620669177799
EASEMYTRIP.NS,0.2739219979389125
PAYTM.NS,0.2564991638043553
INFY.NS,0.2336209677353511
NESTLEIND.NS,0.23335656855958653
SUNPHARMA.NS,0.22159043313590418
M&M.NS,0.21509903239412811
GODREJCP.NS,0.19486625527179385
GAIL.NS,0.19348454683228702
TMPV.NS,0.1931710092183081
SBIN.NS,0.18280406724848844
JIOFIN.NS,0.1793559492909179
WIPRO.NS,0.15973692835413758
MPHASIS.NS,0.14891672582035573
BAJAJFINSV.NS,0.14835111933997328
LICI.NS,0.14646426837534643
ITC.NS,0.1432380622212834
ADANIENT.NS,0.141589992642653
RELIANCE.NS,0.12392940633185677
PNB.NS,0.12263218792052143
ADANIGREEN.NS,0.11837369115531536
BAJAJ-AUTO.NS,0.11546489267453126
SUNTV.NS,0.11188036480181532
TMCV.NS,0.10505669740538845
JSWSTEEL.NS,0.09812014415354549
HEROMOTOCO.NS,0.09596199531257622
DELTACORP.NS,0.09482577834614454
INDUSINDBK.NS,0.09392595037781595
IEX.NS,0.09092520626335103
INDIGO.NS,0.09007218366931855
BHARTIARTL.NS,0.08139904207578653
BANSALWIRE.NS,0.08106430316865239
POWERGRID.NS,0.0779710876441559
AXISBANK.NS,0.07751459259043321
NATCOPHARM.NS,0.07431198626141967
ETERNAL.NS,0.07058528722280229
MMTC.NS,0.0632285114547561
TATAPOWER.NS,0.05958222276357906
DRREDDY.NS,0.05380175271211084
TITAN.NS,0.05292571723267901
ONGC.NS,0.047234115245162446
MAXHEALTH.NS,0.04466357985810077
ULTRACEMCO.NS,0.04253072936893572
COALINDIA.NS,0.03800510826690863
VEDL.NS,0.036926046012123806
LT.NS,0.03127025360520665
TATAELXSI.NS,0.0286838857120224
BEL.NS,0.025545948172994614
NTPC.NS,0.01856352948192301
TATASTEEL.NS,0.014245899723779223
MARUTI.NS,0.01316750104193241
BANKBARODA.NS,0.008610079327305606
UPL.NS,0.0021432854969689057
BPCL.NS,0.0004409504339003838
EICHERMOT.NS,0.00012606997368896965
DABUR.NS,-0.02015425176210167
ICICIBANK.NS,-0.021935440033928985
HINDUNILVR.NS,-0.025064162680776964
KOTAKBANK.NS,-0.02774458158435124
NMDC.NS,-0.037800431956644336
IOC.NS,-0.0378342724195463
HDFCBANK.NS,-0.046047237140767874
NBCC.NS,-0.049055927480789616
BAJFINANCE.NS,-0.050211705511668356
IRFC.NS,-0.05178853121014741
ASIANPAINT.NS,-0.05181847669495718
HINDALCO.NS,-0.06261753846625732
ADANIENSOL.NS,-0.07859642870162856
YESBANK.NS,-0.09288530159105025
HDFCLIFE.NS,-0.1147650232184371
IOB.NS,-0.11930518283396196
SAIL.NS,-0.17023646694528216
APOLLOHOSP.NS,-0.22960826228721953
BLS.NS,-0.26698540093008216
BHEL.NS,-0.2732926497884066
ADANIPORTS.NS,-0.2735716577305774
