ticker,pred_ret_1d_pct
SJVN.NS,0.17773438689160875
YESBANK.NS,0.07151832535194662
GOLDBEES.NS,0.06928565525715873
VEDL.NS,0.03346835618071775
BLS.NS,0.029775140897658647
NMDC.NS,0.0212805564450691
SPICEJET.NS,0.02040528316597842
BHEL.NS,0.02040528316597842
INDUSINDBK.NS,0.020206255894007152
PNB.NS,0.019747811693026363
BANSALWIRE.NS,0.01744685785014488
JIOFIN.NS,0.015555661538615317
SUNTV.NS,0.009857514532097711
TATASTEEL.NS,0.00887200885209094
NESTLEIND.NS,0.005795952356089651
TATAELXSI.NS,0.0014593607044009332
ONGC.NS,-0.0023321232810419312
BEL.NS,-0.0045706714869721
DELTACORP.NS,-0.004672185232628134
UPL.NS,-0.0063675784108200295
SAIL.NS,-0.00875165532515687
IEX.NS,-0.009811960476304615
ADANIENSOL.NS,-0.014810703104919942
NHPC.NS,-0.020339923605319943
TATAMOTORS.NS,-0.045864005035258226
RELIANCE.NS,-0.047641610795056244
HDFCBANK.NS,-0.0689242239967317
NBCC.NS,-0.07100419231245636
ITC.NS,-0.09100654005310621
HCLTECH.NS,-0.09189095358468424
IOB.NS,-0.15354940935204053
INFY.NS,-0.17636508280910757
COALINDIA.NS,-0.26599039850180295
