ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
EASEMYTRIP.NS,0.036091194408832385
SUNTV.NS,0.007135508401889593
MMTC.NS,0.003788480548177934
BEL.NS,5.1766328085903895e-05
TATAELXSI.NS,-0.003942475144529164
RELIANCE.NS,-0.009378573009307997
NMDC.NS,-0.009962539095221042
IEX.NS,-0.010416407373133093
BLS.NS,-0.01070646507768069
BHEL.NS,-0.017874129347444808
UPL.NS,-0.019527927534498276
ADANIENSOL.NS,-0.022445923277681797
GOLDBEES.NS,-0.023619166688931045
JIOFIN.NS,-0.02521246279586181
VEDL.NS,-0.036633258313895856
YESBANK.NS,-0.038102129449949396
SAIL.NS,-0.04911298449224771
HCLTECH.NS,-0.054636083822278914
ITC.NS,-0.05479715742572033
SPICEJET.NS,-0.060288560069747255
NESTLEIND.NS,-0.061073828918691064
TATAMOTORS.NS,-0.06559126172172924
TATASTEEL.NS,-0.06862013140698242
NBCC.NS,-0.07081070284051016
INDUSINDBK.NS,-0.07728342451410797
IOB.NS,-0.07863190731921493
ONGC.NS,-0.08105030012699432
INFY.NS,-0.09071832738662156
PNB.NS,-0.11055901429647108
DELTACORP.NS,-0.110618999853413
COALINDIA.NS,-0.2071676101572747
HDFCBANK.NS,-0.2823297043312111
