ticker,pred_ret_1d_pct
DELTACORP.NS,0.04058841396676524
NMDC.NS,0.025522068863917523
INFY.NS,0.009785428342436363
SUNTV.NS,0.007832504287180096
BEL.NS,0.005371479913048004
TATASTEEL.NS,0.002922405872184418
SAIL.NS,0.0021662050111780733
TATAELXSI.NS,0.0017202741881776826
VEDL.NS,-0.006661268844208458
NIFTYBEES.NS,-0.010379856303276959
NBCC.NS,-0.012709738713741793
HCLTECH.NS,-0.018454394019808286
NESTLEIND.NS,-0.019545982596476087
ITC.NS,-0.0209689141863064
RELIANCE.NS,-0.025307090815576784
BLS.NS,-0.025885497245608825
GOLDBEES.NS,-0.033535547195096306
IOB.NS,-0.03553300164289006
BHEL.NS,-0.03724736416615924
IEX.NS,-0.03810919299762514
BANSALWIRE.NS,-0.04070833500734048
TATAMOTORS.NS,-0.0435080888152106
JIOFIN.NS,-0.04558978759569086
SPICEJET.NS,-0.05262533728602407
ONGC.NS,-0.061400991580260446
COALINDIA.NS,-0.07173338674873639
INDUSINDBK.NS,-0.07453360948055707
YESBANK.NS,-0.07874122944496184
ADANIENSOL.NS,-0.08264404758394292
PNB.NS,-0.08891255667647077
HDFCBANK.NS,-0.10929792094561216
