ticker,pred_ret_1d_pct
SJVN.NS,0.05164701292541274
EASEMYTRIP.NS,0.036091194408832385
SUNTV.NS,0.03348112788735769
MMTC.NS,0.0025127696900436626
YESBANK.NS,-0.0046324566415408795
NMDC.NS,-0.01155160159113466
NESTLEIND.NS,-0.016530050218427236
BEL.NS,-0.01705157038551308
JIOFIN.NS,-0.01771132123116159
IOB.NS,-0.02137329628325701
BHEL.NS,-0.027601931480923794
VEDL.NS,-0.03927467621581171
PNB.NS,-0.03949341579068155
COALINDIA.NS,-0.04321947071158905
TATAELXSI.NS,-0.04963664485498398
TATASTEEL.NS,-0.05229919542650874
ADANIENSOL.NS,-0.054468868410409654
IEX.NS,-0.056875330803800916
NBCC.NS,-0.07140235196842337
INDUSINDBK.NS,-0.07904742715723623
INFY.NS,-0.08161939834419718
ONGC.NS,-0.08374237989093392
ITC.NS,-0.08382758694673786
TATAMOTORS.NS,-0.08669758883857648
UPL.NS,-0.08927857680889717
DELTACORP.NS,-0.110618999853413
SPICEJET.NS,-0.11127215136290236
RELIANCE.NS,-0.11513961324620825
SAIL.NS,-0.12778138446700343
HCLTECH.NS,-0.15764537403338305
HDFCBANK.NS,-0.28724892538042524
