ticker,pred_ret_1d_pct
JIOFIN.NS,0.09782602282781518
INDUSINDBK.NS,0.07768322059710196
NMDC.NS,0.07766203617922919
ITC.NS,0.06864296021070916
SUNTV.NS,0.06470667869040071
PNB.NS,0.05855296449858062
HCLTECH.NS,0.049456895843189366
SPICEJET.NS,0.03803915603600906
BHEL.NS,0.036717285572816186
TATAMOTORS.NS,0.03304178414559257
NBCC.NS,0.032527554720016796
GOLDBEES.NS,0.030732319838721836
NIFTYBEES.NS,0.02763631472671281
COALINDIA.NS,0.027603160025020848
BEL.NS,0.02703245048627269
BLS.NS,0.023908783441861883
NHPC.NS,0.02076448397824872
TATASTEEL.NS,0.01757962102212275
SAIL.NS,0.013669321976524831
INFY.NS,0.005440261326288401
RELIANCE.NS,0.0021333902141380673
UPL.NS,-0.0045189956768686285
VEDL.NS,-0.014193404800867712
NESTLEIND.NS,-0.015174828298642126
ADANIENSOL.NS,-0.01721584510311279
MMTC.NS,-0.018171092448160467
IEX.NS,-0.04602273278387824
YESBANK.NS,-0.056036225598738096
HDFCBANK.NS,-0.1778724244233878
