ticker,pred_ret_1d_pct
OLECTRIC.NS,0.08234864289536978
EICHER.NS,0.08234864289536978
LTIM.NS,0.06789275909831297
L&T.NS,0.06789275909831297
NESTLEIND.NS,0.06789275909831297
TATAMOTORS.NS,0.06626091763540293
ADANIENSOL.NS,0.024682503080182175
ADANIGREEN.NS,0.014938214062997647
ADANIENT.NS,0.013306372600087612
BLS.NS,-0.004163875505361156
SAIL.NS,-0.004226016016792723
PAYTM.NS,-0.005016572099224868
MARUTI.NS,-0.00568551825256567
YESBANK.NS,-0.00568551825256567
ABB.NS,-0.00568551825256567
PRESTIGE.NS,-0.00568551825256567
GOLDBEES.NS,-0.00568551825256567
SUNPHARMA.NS,-0.00568551825256567
GAIL.NS,-0.00568551825256567
AXISBANK.NS,-0.00568551825256567
INDIGO.NS,-0.00568551825256567
GODREJCP.NS,-0.005857857479702759
IDEA.NS,-0.005857857479702759
POWERGRID.NS,-0.006526803633043553
HAL.NS,-0.006526803633043553
HINDUNILVR.NS,-0.006526803633043553
RVNL.NS,-0.006526803633043553
DABUR.NS,-0.006526803633043553
IOC.NS,-0.006526803633043553
TATACONSUM.NS,-0.006526803633043553
MARICO.NS,-0.006526803633043553
COALINDIA.NS,-0.006526803633043553
SIEMENS.NS,-0.006526803633043553
MAZDOCK.NS,-0.006526803633043553
ADANIPORTS.NS,-0.006526803633043553
HDFCBANK.NS,-0.006526803633043553
RELIANCE.NS,-0.006526803633043553
PERSISTENT.NS,-0.006526803633043553
ICICIBANK.NS,-0.006526803633043553
ONGC.NS,-0.006526803633043553
TATASTEEL.NS,-0.006526803633043553
BAJFINANCE.NS,-0.006526803633043553
WIPRO.NS,-0.006526803633043553
OBEROIRLTY.NS,-0.006526803633043553
GODREJPROP.NS,-0.006526803633043553
BEL.NS,-0.006526803633043553
VEDL.NS,-0.006526803633043553
HEROMOTOCO.NS,-0.006526803633043553
M&M.NS,-0.006526803633043553
INFY.NS,-0.006526803633043553
TCS.NS,-0.006526803633043553
JSWSTEEL.NS,-0.006526803633043553
HCLTECH.NS,-0.006526803633043553
DRREDDY.NS,-0.006526803633043553
CIPLA.NS,-0.006526803633043553
NTPC.NS,-0.006526803633043553
NAUKRI.NS,-0.006526803633043553
ITC.NS,-0.006526803633043553
TITAN.NS,-0.006526803633043553
BAJAJ-AUTO.NS,-0.006526803633043553
VBL.NS,-0.006526803633043553
KOTAKBANK.NS,-0.006526803633043553
BRITANNIA.NS,-0.006526803633043553
GRSE.NS,-0.006526803633043553
NYKAA.NS,-0.007317359715475697
ASIANPAINT.NS,-0.007317359715475697
BIOCON.NS,-0.007317359715475697
BHEL.NS,-0.007317359715475697
INDHOTEL.NS,-0.007317359715475697
CAMS.NS,-0.007317359715475697
HDFCAMC.NS,-0.007317359715475697
NMDC.NS,-0.007317359715475697
LAURUSLABS.NS,-0.007317359715475697
BALKRISIND.NS,-0.008158645095953581
AMBER.NS,-0.008158645095953581
TIINDIA.NS,-0.008158645095953581
BLUESTARCO.NS,-0.008158645095953581
PAGEIND.NS,-0.008158645095953581
TECHM.NS,-0.008158645095953581
NAM-INDIA.NS,-0.008158645095953581
MPHASIS.NS,-0.008158645095953581
TORNTPOWER.NS,-0.008158645095953581
MRF.NS,-0.008158645095953581
BANSALWIRE.NS,-0.008158645095953581
BANKBARODA.NS,-0.008158645095953581
JYOTHYLAB.NS,-0.008158645095953581
PNB.NS,-0.008158645095953581
GRANULES.NS,-0.008158645095953581
BSE.NS,-0.008158645095953581
APOLLOHOSP.NS,-0.008158645095953581
SUNTV.NS,-0.008158645095953581
TATAPOWER.NS,-0.008158645095953581
HAVELLS.NS,-0.008158645095953581
LT.NS,-0.008158645095953581
BHARTIARTL.NS,-0.008158645095953581
ANGELONE.NS,-0.008158645095953581
HDFCLIFE.NS,-0.008158645095953581
LICI.NS,-0.008158645095953581
TMPV.NS,-0.008158645095953581
ULTRACEMCO.NS,-0.008158645095953581
SHREECEM.NS,-0.008158645095953581
ADANIPOWER.NS,-0.008158645095953581
DATAPATTNS.NS,-0.008158645095953581
VOLTAS.NS,-0.008158645095953581
DELTACORP.NS,-0.008158645095953581
COFORGE.NS,-0.008158645095953581
NAVINFLUOR.NS,-0.008158645095953581
JPPOWER.NS,-0.008158645095953581
ALKEM.NS,-0.008158645095953581
CUMMINSIND.NS,-0.008158645095953581
UPL.NS,-0.008158645095953581
LTM.NS,-0.008158645095953581
APLAPOLLO.NS,-0.008158645095953581
BERGEPAINT.NS,-0.008158645095953581
ETERNAL.NS,-0.008158645095953581
ACC.NS,-0.008158645095953581
IOB.NS,-0.008158645095953581
IRCTC.NS,-0.008158645095953581
NBCC.NS,-0.008158645095953581
HINDALCO.NS,-0.008158645095953581
MMTC.NS,-0.008158645095953581
EICHERMOT.NS,-0.008158645095953581
TMCV.NS,-0.008158645095953581
SOLARINDS.NS,-0.008158645095953581
NHPC.NS,-0.008158645095953581
TATAELXSI.NS,-0.008158645095953581
BPCL.NS,-0.008359633186668438
KAYNES.NS,-0.008359633186668438
DLF.NS,-0.008359633186668438
MUTHOOTFIN.NS,-0.008359633186668438
DIXON.NS,-0.008359633186668438
CHOLAFIN.NS,-0.008359633186668438
INDUSINDBK.NS,-0.008359633186668438
COLPAL.NS,-0.008359633186668438
SBIN.NS,-0.008359633186668438
COCHINSHIP.NS,-0.009991474649578466
AUROPHARMA.NS,-0.009991474649578466
JIOFIN.NS,-0.009991474649578466
POLICYBZR.NS,-0.009991474649578466
PIDILITIND.NS,-0.009991474649578466
