ticker,pred_ret_1d_pct
NESTLEIND.NS,0.08137524774771437
BEL.NS,0.06997294256315861
BLS.NS,0.06452976599980678
GOLDBEES.NS,0.06097715434062262
INDUSINDBK.NS,0.05647938309838324
PNB.NS,0.05418081134761893
TATAELXSI.NS,0.052917310181147814
UPL.NS,0.05226438686649054
MMTC.NS,0.05192130684811394
TATATECH.NS,0.05081528963372678
IOB.NS,0.04859726015840554
HCLTECH.NS,0.04793280282545537
BANSALWIRE.NS,0.04650382123968849
TATASTEEL.NS,0.046196898893293314
SAIL.NS,0.04439718618200672
SJVN.NS,0.041906974200716596
NMDC.NS,0.035705680456877664
INFY.NS,0.032198425508091655
VEDL.NS,0.029476862587450248
YESBANK.NS,0.02843939886584218
NHPC.NS,0.027568903160914815
COALINDIA.NS,0.02191219970532471
ITC.NS,0.011591362464647814
JIOFIN.NS,0.005599003263389524
ADANIENSOL.NS,-0.0022660957929860337
SUNTV.NS,-0.018302966877838556
ONGC.NS,-0.02278264549952297
NBCC.NS,-0.03845568908436586
TATAMOTORS.NS,-0.04865241568266526
RELIANCE.NS,-0.11364464396315282
IEX.NS,-0.16621929920077333
BHEL.NS,-0.16789413722973995
HDFCBANK.NS,-0.1883546580331083
