ticker,pred_ret_1d_pct
NMDC.NS,0.04476636397596115
IEX.NS,0.044051508172579995
EASEMYTRIP.NS,0.036721706324398425
SJVN.NS,0.02914778348293237
UPL.NS,0.027086520357792715
HCLTECH.NS,0.015191005168419784
BHEL.NS,0.013375612257444906
GOLDBEES.NS,0.008527795017696653
ONGC.NS,0.0032832872078056
TATAELXSI.NS,-0.0005169603516398131
MMTC.NS,-0.0019284362667766081
SUNTV.NS,-0.0019730217588608007
TATASTEEL.NS,-0.016419911967272854
INDUSINDBK.NS,-0.019510619793728562
BANSALWIRE.NS,-0.02063670753571288
BEL.NS,-0.024646934214244437
ITC.NS,-0.025150450723285783
TATAMOTORS.NS,-0.027386836882312998
NESTLEIND.NS,-0.03049129751197474
VEDL.NS,-0.03136967821935563
ADANIENSOL.NS,-0.03200695389803551
YESBANK.NS,-0.044805200812413654
NBCC.NS,-0.051334545266651016
IOB.NS,-0.06576397580685897
SPICEJET.NS,-0.07587491481886799
JIOFIN.NS,-0.07911197325214889
PNB.NS,-0.09682983015812094
INFY.NS,-0.1001344652904824
RELIANCE.NS,-0.12170562437320429
BLS.NS,-0.1277689070926131
COALINDIA.NS,-0.12915630868525127
SAIL.NS,-0.13168841400770412
TATATECH.NS,-0.13751685788849938
HDFCBANK.NS,-0.27335406087091985
