ticker,pred_ret_1d_pct
VEDL.NS,0.12901000975435406
NBCC.NS,0.12193072961965945
DELTACORP.NS,0.12000982490901081
GOLDBEES.NS,0.10974470463381869
IOB.NS,0.10120393940690886
NIFTYBEES.NS,0.09023790192540591
TATASTEEL.NS,0.07985888677067732
BEL.NS,0.0740213805993537
ITC.NS,0.07085060246322539
NMDC.NS,0.06901983097306519
UPL.NS,0.06300656403304794
JIOFIN.NS,0.05744311361124965
SAIL.NS,0.05191894919125323
TATAELXSI.NS,0.04890780700462982
COALINDIA.NS,0.04590551335533788
INFY.NS,0.04372716724539383
NESTLEIND.NS,0.043463073216261305
SJVN.NS,0.04120774342575251
MMTC.NS,0.03290969631210072
INDUSINDBK.NS,0.02397180299744961
HDFCBANK.NS,0.01959728992673404
TATAMOTORS.NS,0.0005493862085053092
BANSALWIRE.NS,0.00017140454773456604
TATATECH.NS,-0.0046330614586065355
PNB.NS,-0.019370925357001356
YESBANK.NS,-0.0338366670449346
HCLTECH.NS,-0.038427704273511276
IEX.NS,-0.041863048369177536
ONGC.NS,-0.043945541712618
ADANIENSOL.NS,-0.04420621155965754
BHEL.NS,-0.057233449163362815
RELIANCE.NS,-0.09583521335977374
