ticker,pred_ret_1d_pct
BEL.NS,0.08592140829509257
INDUSINDBK.NS,0.08206298065371172
TATAMOTORS.NS,0.07669782547236961
MMTC.NS,0.06662995830971206
SPICEJET.NS,0.06142829381909749
VEDL.NS,0.06033673986735472
ADANIENSOL.NS,0.03467353413234521
INFY.NS,0.026015925578711768
NHPC.NS,0.025619171486583374
COALINDIA.NS,0.02559340244261374
HCLTECH.NS,0.019773217268460132
JIOFIN.NS,2.4047011606303584e-05
TATASTEEL.NS,-0.0005015946604956086
RELIANCE.NS,-0.001513254017149916
UPL.NS,-0.0016287336276858838
SAIL.NS,-0.004266563682784915
BANSALWIRE.NS,-0.011148288656302628
HDFCBANK.NS,-0.018498019108355884
ONGC.NS,-0.026204332263133855
YESBANK.NS,-0.02946235863796953
TATAELXSI.NS,-0.039530523717398014
DELTACORP.NS,-0.05715644208428142
NBCC.NS,-0.06594545646678183
BLS.NS,-0.06915192178433803
NESTLEIND.NS,-0.07167168898575577
ITC.NS,-0.07529148684991245
PNB.NS,-0.09711353439335561
IOB.NS,-0.13041085349159234
EASEMYTRIP.NS,-0.2050958290078074
IEX.NS,-0.3259557565512106
