ticker,pred_ret_1d_pct
HCLTECH.NS,0.23864284679160444
BANSALWIRE.NS,0.23581925909734897
TATAELXSI.NS,0.08840469352722119
ADANIGREEN.NS,0.08517253864467586
DIVISLAB.NS,0.084927336639859
MPHASIS.NS,0.0833485375729615
BLS.NS,0.07705121185347907
HDFCLIFE.NS,0.07665526882852097
ADANIENSOL.NS,0.07434523823858101
APOLLOHOSP.NS,0.07307551968393876
TCS.NS,0.07182709698699584
ICICIBANK.NS,0.07169922146028028
DRREDDY.NS,0.07161842247678027
SUNPHARMA.NS,0.0714953609578804
TITAN.NS,0.07113731811365262
ADANIENT.NS,0.07113731811365262
DMART.NS,0.06825947292377113
BHARTIARTL.NS,0.06817939665353662
HEROMOTOCO.NS,0.06760955559231847
LICI.NS,0.06658680618838093
ONGC.NS,0.06630386398792762
NMDC.NS,0.06528751612542999
POWERGRID.NS,0.06400532406351835
COALINDIA.NS,0.06319821871207382
WIPRO.NS,0.06309439652478445
AXISBANK.NS,0.06281442193298614
GAIL.NS,0.062007316581541606
INFY.NS,0.06173506448228463
NATCOPHARM.NS,0.06091211839843316
INDUSINDBK.NS,0.06075340251834662
NTPC.NS,0.06067155605245295
BAJFINANCE.NS,0.05956961847054253
EICHERMOT.NS,0.059483683963704376
TMCV.NS,0.059481181247212495
IOB.NS,0.059401837497810715
BAJAJ-AUTO.NS,0.05912608234937508
NIFTYBEES.NS,0.05902107076050667
DELTACORP.NS,0.05902107076050667
BHEL.NS,0.05888367633704337
IRFC.NS,0.058839934151183035
SBIN.NS,0.058564179002747414
NESTLEIND.NS,0.058564179002747414
ADANIPORTS.NS,0.058103903830961305
KOTAKBANK.NS,0.05779153348301577
NBCC.NS,0.05755338705861014
BANKBARODA.NS,0.0572296301363881
PAYTM.NS,0.056420028997922034
IOC.NS,0.05622419066859299
TRENT.NS,0.05576080706563118
TATASTEEL.NS,0.0553113352434326
M&M.NS,0.05521204510000263
JIOFIN.NS,0.055027287236593996
BPCL.NS,0.05484007348819695
YESBANK.NS,0.0542897477056031
ITC.NS,0.0539727333509827
IEX.NS,0.05358657215642519
LT.NS,0.053495858628570724
SAIL.NS,0.05342321661750199
RELIANCE.NS,0.05160034046686238
HDFCBANK.NS,0.05141920385753875
DLF.NS,0.05116916279018571
DABUR.NS,0.048904397687171496
GOLDBEES.NS,0.047815815741852875
HINDUNILVR.NS,0.04725737503245757
BEL.NS,0.04725737503245757
TATAPOWER.NS,0.04709152704536699
MARUTI.NS,0.039077662892535586
VEDL.NS,0.03487326334963995
