ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.38559987825735786
YESBANK.NS,0.36738513547930984
ITC.NS,0.23021584351003369
INDUSINDBK.NS,0.2095463294125878
TATAELXSI.NS,0.18740205375330865
PNB.NS,0.16842137742027372
BEL.NS,0.12790363172363978
RELIANCE.NS,0.12492991991903696
BHEL.NS,0.09190478714975853
MMTC.NS,0.09190478714975853
NHPC.NS,0.08728536592301456
IOB.NS,0.08577684043607758
TATAMOTORS.NS,0.04591904344102311
SPICEJET.NS,0.04235481520993106
JIOFIN.NS,0.038397235418961825
NBCC.NS,0.032315754929606304
INFY.NS,0.028368931226281147
DELTACORP.NS,0.028222737341681955
UPL.NS,0.018378909778735953
HCLTECH.NS,0.009704224424331897
IEX.NS,0.003335169348066979
BLS.NS,-0.007467758445295471
COALINDIA.NS,-0.009153920782631093
VEDL.NS,-0.011850508135124997
ADANIENSOL.NS,-0.01816916513684226
ONGC.NS,-0.02893969729113805
EASEMYTRIP.NS,-0.06733704352354196
TATASTEEL.NS,-0.07519612398347636
NESTLEIND.NS,-0.09078685956739173
HDFCBANK.NS,-0.1076030222930255
SAIL.NS,-0.3227847803618038
