ticker,pred_ret_1d_pct
TORNTPOWER.NS,0.3219874948108197
COLPAL.NS,0.2712569760694933
BALKRISIND.NS,0.25470985763964793
LTM.NS,0.2516053731426598
OBEROIRLTY.NS,0.2458598643166312
BLUESTARCO.NS,0.23597647098054617
PAGEIND.NS,0.22636294876784868
MPHASIS.NS,0.21700681160355062
NAM-INDIA.NS,0.20399495576959462
GODREJPROP.NS,0.20158140556629006
JIOFIN.NS,0.19443341651665969
TMPV.NS,0.16562712178659247
SUZLON.NS,0.16547845556869406
PAYTM.NS,0.16509143417515093
INFY.NS,0.1575857287062903
COFORGE.NS,0.1569160554316481
TCS.NS,0.15130369463001098
ABB.NS,0.15044367704452655
PERSISTENT.NS,0.14745728360506066
JYOTHYLAB.NS,0.1410206941413886
TATAELXSI.NS,0.13981282810513332
VEDL.NS,0.13416238825080046
IRCTC.NS,0.11829461594741955
ULTRACEMCO.NS,0.11539983517726166
GRANULES.NS,0.11505002935771237
WIPRO.NS,0.11346195377274317
KAYNES.NS,0.11024128317952249
BAJFINANCE.NS,0.10543739744348446
SAIL.NS,0.0920291237541192
JSWSTEEL.NS,0.09113268230547042
NYKAA.NS,0.08981181314891395
YESBANK.NS,0.08905988802255152
TATACONSUM.NS,0.08627666694699139
ASIANPAINT.NS,0.08417814535060628
GODREJCP.NS,0.07983515249107885
HCLTECH.NS,0.0794171088904863
ACC.NS,0.07598897202471806
NBCC.NS,0.07102882309299251
NMDC.NS,0.06967685403039421
APOLLOHOSP.NS,0.06326721291273224
SBIN.NS,0.06216549601947901
HINDALCO.NS,0.060906589122729816
BHARTIARTL.NS,0.06088030432125807
NESTLEIND.NS,0.05770475986965909
ANGELONE.NS,0.057215460298617724
SHREECEM.NS,0.052232461908662264
BANSALWIRE.NS,0.05102712893234622
INDIGO.NS,0.05043493445967339
BHEL.NS,0.049871480111690555
ADANIGREEN.NS,0.048771601898218345
PNB.NS,0.04858369050609977
BPCL.NS,0.04800659212257534
MMTC.NS,0.04487901719206876
BSE.NS,0.043586155858191686
INDHOTEL.NS,0.04176503975802032
TATAPOWER.NS,0.03939452047150112
