ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497358
ADANIENSOL.NS,0.12437765651526012
INDUSINDBK.NS,0.10500714386499667
GOLDBEES.NS,0.09537239071611182
TATATECH.NS,0.07626222392324711
SJVN.NS,0.0759248606940497
VEDL.NS,0.07556473687108624
SPICEJET.NS,0.07525680259879064
JIOFIN.NS,0.05627636366480206
YESBANK.NS,0.05602678380133054
NESTLEIND.NS,0.05525238620647745
HDFCBANK.NS,0.05331562811895342
BHEL.NS,0.05198201000209636
ITC.NS,0.0471664288991588
IOB.NS,0.03785615174919056
NHPC.NS,0.03270273390973322
IEX.NS,0.028625825363052818
NMDC.NS,0.026444983671065403
ONGC.NS,0.02170153450334679
SAIL.NS,0.018128994449036498
COALINDIA.NS,0.00927218930902697
UPL.NS,-0.0028001758967966944
RELIANCE.NS,-0.00640499096972956
BEL.NS,-0.007968026101753498
INFY.NS,-0.012108793277512006
EASEMYTRIP.NS,-0.012317561146438435
TATASTEEL.NS,-0.01261365534360813
NBCC.NS,-0.01619863341893467
PNB.NS,-0.021000537407436334
HCLTECH.NS,-0.03053918036815638
TATAMOTORS.NS,-0.04503072612700652
TATAELXSI.NS,-0.054805984543275774
SILVERBEES.NS,-0.05846049627630638
