ticker,pred_ret_1d_pct
UPL.NS,0.06963501378947581
NMDC.NS,0.055623745304419075
DELTACORP.NS,0.026978049846695724
ONGC.NS,0.0258122133054898
NBCC.NS,0.0235262585236711
SUNTV.NS,0.021201490754159474
IEX.NS,0.01610686905804462
NHPC.NS,0.007867930713455066
PNB.NS,-0.0067422810715111765
SPICEJET.NS,-0.00953503566453326
NESTLEIND.NS,-0.010475976423895169
TATAMOTORS.NS,-0.01284851801623796
IOB.NS,-0.013207788847236475
ADANIENSOL.NS,-0.014656405681378356
BHEL.NS,-0.016447744166977335
INFY.NS,-0.018067553797952746
BEL.NS,-0.01969644820162783
GOLDBEES.NS,-0.02638903874882602
INDUSINDBK.NS,-0.02666739796984338
SJVN.NS,-0.028402854612869705
YESBANK.NS,-0.028720593286312907
HDFCBANK.NS,-0.029182390572219136
HCLTECH.NS,-0.03257853373133332
EASEMYTRIP.NS,-0.037124031234673546
SAIL.NS,-0.04379973097316911
ITC.NS,-0.04533285299900563
JIOFIN.NS,-0.05374986733940154
TATASTEEL.NS,-0.06092123847196493
BANSALWIRE.NS,-0.06988439903857177
VEDL.NS,-0.08748691151664902
BLS.NS,-0.12776875203551705
TATAELXSI.NS,-0.1295944927936256
TATATECH.NS,-0.13751685788849938
RELIANCE.NS,-0.1697511500912979
COALINDIA.NS,-0.24623329382625378
