ticker,pred_ret_1d_pct
INFY.NS,-0.13917944518038242
MMTC.NS,-0.1497321227211139
SUNTV.NS,-0.17284038179231573
BLS.NS,-0.21147843418412327
MPHASIS.NS,-0.22456183864725174
IRFC.NS,-0.22962328066065094
TATATECH.NS,-0.23017157863119783
HCLTECH.NS,-0.2493064337587446
NESTLEIND.NS,-0.2524661706816571
SAIL.NS,-0.2851453719330037
IOB.NS,-0.30208189441395583
HINDUNILVR.NS,-0.3160819140604044
BPCL.NS,-0.31959593707047085
BEL.NS,-0.32617640599137054
GAIL.NS,-0.32903923211923936
MARUTI.NS,-0.33303077719065843
ADANIENSOL.NS,-0.3349538863291142
TCS.NS,-0.34032350008978385
COALINDIA.NS,-0.34877406638504865
LT.NS,-0.3499315333812279
JIOFIN.NS,-0.35107381525503717
BAJAJFINSV.NS,-0.36453098006934004
GOLDBEES.NS,-0.3653026561391855
IOC.NS,-0.37016130949548814
BANSALWIRE.NS,-0.3728237246959074
EICHERMOT.NS,-0.3741419427226665
DELTACORP.NS,-0.3814541927612467
DABUR.NS,-0.3814882713397362
TMCV.NS,-0.3970463687899486
WIPRO.NS,-0.41426235923604865
RELIANCE.NS,-0.4153851761307965
BAJFINANCE.NS,-0.41707872563989296
TATAPOWER.NS,-0.42183014100039495
NBCC.NS,-0.42352770889250435
YESBANK.NS,-0.42501953619220295
TATAELXSI.NS,-0.4289471700224442
APOLLOHOSP.NS,-0.43721076608826837
DMART.NS,-0.43908817734859446
ASIANPAINT.NS,-0.44572141888818917
TATASTEEL.NS,-0.44682701059480756
NHPC.NS,-0.4499276374661529
AXISBANK.NS,-0.4539277150975917
TITAN.NS,-0.45472900565035107
POWERGRID.NS,-0.46281967315327255
GODREJCP.NS,-0.4712533750543081
TRENT.NS,-0.4714141794740624
IEX.NS,-0.473125599506783
BANKBARODA.NS,-0.4755840740166789
HEROMOTOCO.NS,-0.4763995101154007
UPL.NS,-0.47722790291236006
ICICIBANK.NS,-0.4816552860562937
ITC.NS,-0.487013165936248
NATCOPHARM.NS,-0.48822446900916394
SBIN.NS,-0.4991256532766575
M&M.NS,-0.49929813771925435
DLF.NS,-0.5133447020339831
BHEL.NS,-0.5186346385112806
SUNPHARMA.NS,-0.5188375085572794
ADANIPORTS.NS,-0.5216041204947838
NTPC.NS,-0.5258437814266084
BAJAJ-AUTO.NS,-0.529051366357139
KOTAKBANK.NS,-0.5351000531474488
INDUSINDBK.NS,-0.5397055472893589
PNB.NS,-0.55369214805856
ONGC.NS,-0.5595203776436442
HDFCBANK.NS,-0.565034659522085
NMDC.NS,-0.5661945276894373
SJVN.NS,-0.5776239371906788
DRREDDY.NS,-0.5918542215521614
HDFCLIFE.NS,-0.6893207423963801
ADANIGREEN.NS,-0.7139961407765192
VEDL.NS,-0.7841093129213119
BHARTIARTL.NS,-0.8793435841484523
CIPLA.NS,-1.0254385620439048
ADANIENT.NS,-1.051565211526404
