ticker,pred_ret_1d_pct
BANSALWIRE.NS,0.06685352356197688
UPL.NS,0.06185672286602878
BHEL.NS,0.0612726441870238
JIOFIN.NS,0.06117375604625047
TATATECH.NS,0.05765465706918865
PNB.NS,0.0548211592097084
ONGC.NS,0.05443496415161292
HCLTECH.NS,0.048754314472704785
INDUSINDBK.NS,0.03822156323608167
ITC.NS,0.037338503978325666
NHPC.NS,0.03216563573912162
BLS.NS,0.030996116580492422
IOB.NS,0.018817784034181273
EASEMYTRIP.NS,0.017225433638169252
SPICEJET.NS,0.016668635208200222
NESTLEIND.NS,0.014840735863957122
YESBANK.NS,0.012729622811610997
INFY.NS,0.012476908482596472
TATAELXSI.NS,0.009731715331763036
TATASTEEL.NS,0.0007248106466753446
SAIL.NS,-0.012793766333083767
ADANIENSOL.NS,-0.016255364867168998
HDFCBANK.NS,-0.02414870148164655
NBCC.NS,-0.02430674430527552
COALINDIA.NS,-0.029369192477219197
RELIANCE.NS,-0.04297194505960372
BEL.NS,-0.07019528046050744
TATAMOTORS.NS,-0.20226461956907088
