ticker,pred_ret_1d_pct
INFY.NS,-0.13695213736464526
HCLTECH.NS,-0.24784759687157887
M&M.NS,-0.25279758484226567
HINDUNILVR.NS,-0.3170726397373068
SPICEJET.BO,-0.3195130322690596
ITC.NS,-0.3837987679949218
SUNPHARMA.NS,-0.40410687996052275
LT.NS,-0.40792156862740386
INDIGO.NS,-0.42069442463529616
HDFCBANK.NS,-0.4220155539240359
PNB.NS,-0.4346142220344208
SBIN.NS,-0.43465430930610505
ONGC.NS,-0.4582973875864893
CIPLA.NS,-0.4951914694623593
BAJAJ-AUTO.NS,-0.4961266840134575
TMCV.NS,-0.4968551964676834
MARUTI.NS,-0.5212192907548885
JSWSTEEL.NS,-0.5224451950286421
NMDC.NS,-0.5494226555425051
TITAN.NS,-0.5618367053241508
VEDL.NS,-0.5646559887561438
RELIANCE.NS,-0.572465257579709
AXISBANK.NS,-0.6103485635268652
KOTAKBANK.NS,-0.6179922885437256
ICICIBANK.NS,-0.622028291349524
HINDALCO.NS,-0.6387771561070567
