ticker,pred_ret_1d_pct
MMTC.NS,0.055304668598170424
SUNTV.NS,0.049798098015880574
SAIL.NS,0.04261811582279247
ITC.NS,0.040746477892566316
TATATECH.NS,0.03432728633544891
YESBANK.NS,0.028326904164845693
NBCC.NS,0.018412535802474442
TATASTEEL.NS,0.01680299546536919
GOLDBEES.NS,0.012948043940399293
UPL.NS,-0.002110327952678223
PNB.NS,-0.004611942705711011
INDUSINDBK.NS,-0.012180465347476008
IOB.NS,-0.018491140593518904
INFY.NS,-0.02306659090992573
TATAMOTORS.NS,-0.02527880460862557
BLS.NS,-0.026724162138757987
NMDC.NS,-0.031399999025545536
DELTACORP.NS,-0.035672819517282
VEDL.NS,-0.03744342333729182
BEL.NS,-0.038807923385963686
BHEL.NS,-0.04039190888470738
RELIANCE.NS,-0.041433686737276695
ONGC.NS,-0.05603105745100105
SPICEJET.NS,-0.05946144344207642
TATAELXSI.NS,-0.06971180256765623
HCLTECH.NS,-0.07868711662948229
JIOFIN.NS,-0.08233790262138445
ADANIENSOL.NS,-0.08755648039170998
HDFCBANK.NS,-0.09074349225688198
BANSALWIRE.NS,-0.10199692817516691
IEX.NS,-0.1325164461523765
SJVN.NS,-0.17867101524719686
NESTLEIND.NS,-0.2181044006994453
COALINDIA.NS,-0.29448526643956524
