ticker,pred_ret_1d_pct
KOTAKBANK.NS,1.589139768902791
AXISBANK.NS,1.4254216254041643
MARUTI.NS,1.4112556568578443
CIPLA.NS,1.374649940366241
SUNPHARMA.NS,1.3470968414433901
ICICIBANK.NS,1.3453932951343537
M&M.NS,1.3271926060364097
SBIN.NS,1.269251388215895
APOLLOHOSP.NS,1.2589269218915802
VEDL.NS,1.2448464832055317
DRREDDY.NS,1.236865782348805
BPCL.NS,1.177920668464086
BAJAJ-AUTO.NS,1.133720716364786
HDFCBANK.NS,1.113601956996385
TCS.NS,1.112959849500953
ITC.NS,1.1005853500639748
POWERGRID.NS,1.0290699202842055
TITAN.NS,0.9750413612295395
ONGC.NS,0.9730401757217949
DLF.NS,0.9688613532309575
GODREJCP.NS,0.968399889725352
JIOFIN.NS,0.9570366435494664
INDUSINDBK.NS,0.9538497529015919
PAYTM.NS,0.9497090098221126
HINDUNILVR.NS,0.9427886495865063
MPHASIS.NS,0.92350717332378
TATASTEEL.NS,0.922829134715657
ADANIPORTS.NS,0.9220173681393959
PNB.NS,0.9059568975083304
NHPC.NS,0.9053993808160667
RELIANCE.NS,0.8880563849304265
NTPC.NS,0.8821559754520801
LICI.NS,0.8735199965591317
NMDC.NS,0.8600501414188318
INFY.NS,0.8596538844817081
UPL.NS,0.8487370107550136
COALINDIA.NS,0.8360790366436244
HCLTECH.NS,0.8348093595336958
NESTLEIND.NS,0.8216666564735863
IOC.NS,0.8215605063602008
DABUR.NS,0.8213689294270986
ADANIENT.NS,0.8209358092537435
ADANIGREEN.NS,0.8197801199301697
BANKBARODA.NS,0.8086331706913658
GOLDBEES.NS,0.8006765165210666
ADANIENSOL.NS,0.7914930101517463
HEROMOTOCO.NS,0.7886030437002292
BAJFINANCE.NS,0.7871765330674607
TATAPOWER.NS,0.7368877473161456
IEX.NS,0.7318687949897564
DELTACORP.NS,0.7310596130366257
YESBANK.NS,0.7196325289451768
SAIL.NS,0.7189670758015183
TATAELXSI.NS,0.666134269025774
TRENT.NS,0.6605802289867048
BHEL.NS,0.6600761942606418
WIPRO.NS,0.6387138713538962
GAIL.NS,0.6379730827042642
DMART.NS,0.6256144537173998
HDFCLIFE.NS,0.612454698755709
BHARTIARTL.NS,0.583377213912871
TMCV.NS,0.5289747659716039
BAJAJFINSV.NS,0.5049119167681451
NBCC.NS,0.4710735144155837
IOB.NS,0.36073986539796526
SJVN.NS,0.28262810826735774
