ticker,pred_ret_1d_pct
SAIL.NS,0.0423763014460621
DELTACORP.NS,0.036861741335356156
NMDC.NS,0.02472585137496377
SUNTV.NS,0.006892827315048609
TATAELXSI.NS,-0.004044726479776252
BEL.NS,-0.004599361207006082
INFY.NS,-0.005323617377470426
NIFTYBEES.NS,-0.010379856303276959
HCLTECH.NS,-0.010984465551540958
PNB.NS,-0.011640703470729076
VEDL.NS,-0.012692383474097936
ITC.NS,-0.014981969817599895
NBCC.NS,-0.024056334568748762
TATAMOTORS.NS,-0.026567112865526467
GOLDBEES.NS,-0.033535547195096306
RELIANCE.NS,-0.03398981407528832
IEX.NS,-0.03471512224986271
IOB.NS,-0.035487470604404804
JIOFIN.NS,-0.039464301871393805
INDUSINDBK.NS,-0.043294173308342156
NESTLEIND.NS,-0.04333035407760286
NHPC.NS,-0.04523973188302164
UPL.NS,-0.04653976852116357
COALINDIA.NS,-0.06173058400481433
YESBANK.NS,-0.06528788005055894
TATASTEEL.NS,-0.07796099666549258
BANSALWIRE.NS,-0.0803845440938031
BLS.NS,-0.08285568304725294
ADANIENSOL.NS,-0.08319799717142537
SPICEJET.NS,-0.08633316170851599
ONGC.NS,-0.0951831484562373
HDFCBANK.NS,-0.2153517841592569
