ticker,pred_ret_1d_pct
NIFTYBEES.NS,0.02950914371180739
SAIL.NS,0.022627667761068764
BHEL.NS,0.01845886569312442
BEL.NS,0.016980597718570006
JIOFIN.NS,0.008737120051031593
TATAELXSI.NS,-0.008386594587679725
BLS.NS,-0.011805166774614812
NESTLEIND.NS,-0.01699441977845813
ITC.NS,-0.024246999617132576
RELIANCE.NS,-0.03281743828737445
VEDL.NS,-0.03619786860264891
GOLDBEES.NS,-0.038672955308933735
IOB.NS,-0.040015878434613586
DELTACORP.NS,-0.04248601895917006
SUNTV.NS,-0.044748507750383706
ADANIENSOL.NS,-0.04589644485304052
TATASTEEL.NS,-0.04928468377389934
YESBANK.NS,-0.04932760492706785
HCLTECH.NS,-0.0497451924562637
SPICEJET.NS,-0.05198394231283317
IEX.NS,-0.06283328939409578
INDUSINDBK.NS,-0.06368016204907119
NHPC.NS,-0.06378706096126448
ONGC.NS,-0.06711273657061274
INFY.NS,-0.07376735060765634
TATAMOTORS.NS,-0.0844350552251258
NBCC.NS,-0.1002969271795162
UPL.NS,-0.10173651025169896
PNB.NS,-0.15476231479447894
COALINDIA.NS,-0.1698988960814853
HDFCBANK.NS,-0.22851069873387073
