ticker,pred_ret_1d_pct
PNB.NS,0.5246999806608592
TATAELXSI.NS,0.26058733060116906
SUNTV.NS,0.14606999741354168
TATATECH.NS,0.14606999741354168
HDFCBANK.NS,0.08548142675343781
SAIL.NS,0.07830543226186126
IEX.NS,0.042372532105686075
HCLTECH.NS,0.022936354709065805
INDUSINDBK.NS,0.01858079114350327
TATASTEEL.NS,0.017986717380325812
GOLDBEES.NS,0.01663375801024737
BHEL.NS,0.01231287670819083
NESTLEIND.NS,0.007242654681132915
YESBANK.NS,0.005837711013238468
BEL.NS,-0.0001602831377492697
NHPC.NS,-0.0008800944842865419
JIOFIN.NS,-0.0015529350132158046
DELTACORP.NS,-0.003935812778137463
INFY.NS,-0.008356581860558474
COALINDIA.NS,-0.015057811136118267
ITC.NS,-0.019333389667648873
IOB.NS,-0.02015868000448151
UPL.NS,-0.0306616366449261
RELIANCE.NS,-0.03884011563435001
ADANIENSOL.NS,-0.03889067699135998
TATAMOTORS.NS,-0.03948359076720445
NBCC.NS,-0.05660482652601595
VEDL.NS,-0.08558585913393064
BANSALWIRE.NS,-0.19199853302849323
