ticker,pred_ret_1d_pct
TATAMOTORS.NS,2.0999009971109084
HCLTECH.NS,0.3977164752537235
TATASTEEL.NS,0.36575448275352423
RELIANCE.NS,0.35306523107848703
COALINDIA.NS,0.3449691883129398
NBCC.NS,0.3261562229834963
IOB.NS,0.22093112334496562
BHEL.NS,0.20424462469663945
ONGC.NS,0.20065740714555452
PNB.NS,0.1774890987232814
IEX.NS,0.14387939175538933
INFY.NS,0.11701319429797202
ADANIENSOL.NS,0.11494542704675687
HDFCBANK.NS,0.10881339411493168
JIOFIN.NS,0.10879527082153678
SPICEJET.NS,0.10603576055195868
SUNTV.NS,0.10185928809822614
BEL.NS,0.09144895380905865
NMDC.NS,0.08575877708029156
ITC.NS,0.08524577264805039
BLS.NS,0.0683591998691731
UPL.NS,0.06829283993675805
INDUSINDBK.NS,0.046041894467858724
BANSALWIRE.NS,0.04444060567887795
NHPC.NS,0.03839643085494941
NESTLEIND.NS,0.036636248413972006
SJVN.NS,0.020305911611431804
SAIL.NS,0.014894942282239365
YESBANK.NS,-0.009591758309133114
