ticker,pred_ret_1d_pct
IOB.NS,0.12129365953112815
BANSALWIRE.NS,0.1181248847031171
RELIANCE.NS,0.08666750621126353
YESBANK.NS,0.08194836784495564
EASEMYTRIP.NS,0.07976320860733854
ADANIENSOL.NS,0.07844988157914558
BLS.NS,0.07345466401992984
SUNTV.NS,0.07109821006173313
TATATECH.NS,0.06956322603999555
DELTACORP.NS,0.06920540573315326
INDUSINDBK.NS,0.0682448089154405
GOLDBEES.NS,0.06504750981832154
TATAMOTORS.NS,0.05841236564735665
ONGC.NS,0.05468059584208053
JIOFIN.NS,0.050711694134942045
ITC.NS,0.04289925139822616
VEDL.NS,0.03897998215935962
SJVN.NS,0.029761421168232785
SAIL.NS,0.028377089821916127
BHEL.NS,0.024017505103028247
TATASTEEL.NS,0.020345043029648693
PNB.NS,0.010647412661275349
UPL.NS,0.010181599735160099
NBCC.NS,0.006973759062428933
HDFCBANK.NS,0.0039842035232317136
NESTLEIND.NS,-0.005718382315414203
BEL.NS,-0.0085678774522394
COALINDIA.NS,-0.017200729338643014
IEX.NS,-0.0178999019985374
TATAELXSI.NS,-0.018946419596795314
SPICEJET.NS,-0.02865751511182356
HCLTECH.NS,-0.05786409524192258
INFY.NS,-0.07625632745971021
