ticker,pred_ret_1d_pct
IIFL.NS,0.36417541172372575
TIMKEN.NS,0.3446973546820418
HAVELLS.NS,0.18697112142869798
SHREECEM.NS,0.1795917163814295
HUDCO.NS,0.1370727688961884
IEX.NS,0.08235931111456178
BALAMINES.NS,0.05315359482388353
SUNTV.NS,0.033805692143721436
AMBER.NS,-0.007473035743859007
ADANIPORTS.NS,-0.012393048675909167
BHEL.NS,-0.028043537317555864
ABBOTINDIA.NS,-0.049330796689408915
IGL.NS,-0.05187138431898587
JIOFIN.NS,-0.06250914669550002
ALKYLAMINE.NS,-0.07853716418875654
HINDCOPPER.NS,-0.08188654865921126
TATATECH.NS,-0.09051242526131638
TORNTPHARM.NS,-0.09233789725290599
ZENSARTECH.NS,-0.10280648969217628
INDIAMART.NS,-0.10325984944902973
ANGELONE.NS,-0.10552753274896129
JPPOWER.NS,-0.10611235069193846
MASTEK.NS,-0.10679992468148307
JINDALSTEL.NS,-0.11100982384975937
UBL.NS,-0.11602320361913097
RVNL.NS,-0.1298056838460982
MAZDOCK.NS,-0.13674680184141702
DEVYANI.NS,-0.13859226852351897
SHRIRAMFIN.NS,-0.13868253118666907
KIMS.NS,-0.14226162127868447
ASIANPAINT.NS,-0.15057341380954387
EMAMILTD.NS,-0.1517982982313767
GODREJCP.NS,-0.15206916142378518
LT.NS,-0.15366894091566696
MMTC.NS,-0.15529758157145185
SRF.NS,-0.16098538593460682
CAMS.NS,-0.16601011744643535
DELTACORP.NS,-0.16794992074521092
ABB.NS,-0.1730789387410619
BERGEPAINT.NS,-0.17539311661892054
SYNGENE.NS,-0.17841021202491653
GRSE.NS,-0.18051078175651158
SAIL.NS,-0.18359943816718555
PDRP.NS,-0.1879701652713362
SILVERBEES.NS,-0.19490410407852293
ABCAPITAL.NS,-0.1959548924800631
BANSALWIRE.NS,-0.1987295362537176
ACC.NS,-0.20506058098790259
SCHAEFFLER.NS,-0.2122263030354521
TATAELXSI.NS,-0.21412905183781172
LODHA.NS,-0.21445050633268675
PHOENIXLTD.NS,-0.21473681777484305
MPHASIS.NS,-0.21651281539119743
HEROMOTOCO.NS,-0.22443554834829782
CHOLAFIN.NS,-0.2254414063482249
NIFTYBEES.NS,-0.2306306450190444
KPIL.NS,-0.23314236326472054
PNB.NS,-0.23456230710727455
COLPAL.NS,-0.23493964132308665
APLAPOLLO.NS,-0.23861488398002245
TRENT.NS,-0.2418858039161943
LTIM.NS,-0.24295730751955674
LUPIN.NS,-0.2449201557813367
TATASTEEL.NS,-0.25104698423203636
LTM.NS,-0.2650370454417827
BLUESTARCO.NS,-0.2662418317817252
HOMEFIRST.NS,-0.2719943121037984
BSE.NS,-0.27320197827607523
TIINDIA.NS,-0.27376371171041264
OLAELEC.NS,-0.27446003359807175
NAUKRI.NS,-0.27580211715602915
SPICEJET.NS,-0.27643403389747984
CIPLA.NS,-0.27689933149277157
MARUTI.NS,-0.278796330744333
IOB.NS,-0.2835511644767004
JYOTHYLAB.NS,-0.28429354136974516
HINDUNILVR.NS,-0.28591898116011166
GODREJPROP.NS,-0.29027028354349377
BDL.NS,-0.2924118359429962
MANAPPURAM.NS,-0.29354598685890837
ALKEM.NS,-0.29448082387306257
GOLDBEES.NS,-0.29709079712387604
KAYNES.NS,-0.30378262436697506
JUBLFOOD.NS,-0.30480847349297185
IRCTC.NS,-0.30506760315932197
NHPC.NS,-0.30519910617973584
SIEMENS.NS,-0.30521595689871134
ULTRACEMCO.NS,-0.3092342343441345
MRF.NS,-0.3115075056053899
TMCV.NS,-0.31245807836975
FIVESTAR.NS,-0.3141990399228097
WESTLIFE.NS,-0.31656657607985855
DLF.NS,-0.3204468955035236
NATIONALUM.NS,-0.32315995738007536
BRIGADE.NS,-0.32514113850612053
BALKRISIND.NS,-0.32564822639339913
IDEA.NS,-0.3265606702604786
MRPL.NS,-0.32664033105427154
SUZLON.NS,-0.3304018042445918
ATGL.NS,-0.3309402085488338
BPCL.NS,-0.3320037709868166
M&M.NS,-0.3331438480548113
COFORGE.NS,-0.33509225591429953
INDUSINDBK.NS,-0.3354697888506725
SJVN.NS,-0.3384815192296576
HDFCLIFE.NS,-0.3388264873475381
IRFC.NS,-0.3390103536949995
DABUR.NS,-0.3438445851327812
MGL.NS,-0.3464477387120069
NBCC.NS,-0.34991008075101265
NAM-INDIA.NS,-0.35775220518038914
EIHOTEL.NS,-0.35837895278430437
CESC.NS,-0.36143062045264246
HINDZINC.NS,-0.362422269275302
VBL.NS,-0.36292947332873154
TATACOMM.NS,-0.36425694397341507
PAYTM.NS,-0.366682668817837
TORNTPOWER.NS,-0.36969896427882615
NH.NS,-0.3711928827754755
OBEROIRLTY.NS,-0.3732537134381377
ZYDUSLIFE.NS,-0.37481771496394484
BANKBARODA.NS,-0.37652454149066333
SUNPHARMA.NS,-0.37726000943313914
UPL.NS,-0.3780353859016447
PERSISTENT.NS,-0.37815692413475305
BAJFINANCE.NS,-0.38111913324723196
BAJAJFINSV.NS,-0.38699854175472764
PAGEIND.NS,-0.3870793178350134
BHARATFORG.NS,-0.38853934395738626
CUMMINSIND.NS,-0.3911654513237239
INDHOTEL.NS,-0.392048154833954
MARICO.NS,-0.3967335021308099
GAIL.NS,-0.39808732661115526
MUTHOOTFIN.NS,-0.40877811567968275
LICI.NS,-0.41480071623318576
HDFCAMC.NS,-0.4186707236876292
ADANIENSOL.NS,-0.42091626602367055
APOLLOHOSP.NS,-0.42339572071573534
TITAN.NS,-0.423718118796193
BAJAJ-AUTO.NS,-0.4326953261254432
SONACOMS.NS,-0.4347401614601227
SAPPHIRE.NS,-0.43898479730592516
RADICO.NS,-0.4407683063380197
NYKAA.NS,-0.441634450242481
ADANIENT.NS,-0.44220670432240367
RELIANCE.NS,-0.44407934714631586
TATAPOWER.NS,-0.4449246328591458
KOTAKBANK.NS,-0.44492528344888954
PRESTIGE.NS,-0.4453186232372435
LEMONTREE.NS,-0.4517833398374718
AJANTPHARM.NS,-0.46306940592066964
AARTIIND.NS,-0.47370214507700165
SKFINDIA.NS,-0.4771323337563647
MAXHEALTH.NS,-0.4776670377612993
BOSCHLTD.NS,-0.4980424010626628
BIOCON.NS,-0.5092614951378275
VINATIORGA.NS,-0.5098592685235139
NMDC.NS,-0.5146667447945699
NAVINFLUOR.NS,-0.5178785795938747
IOC.NS,-0.5190939163250159
VEDL.NS,-0.5255316567524168
