ticker,pred_ret_1d_pct
BLS.NS,0.406583443028889
BANSALWIRE.NS,0.3855998782573578
YESBANK.NS,0.3411247101378767
ITC.NS,0.23021584351003369
TATAELXSI.NS,0.18740205375330865
PNB.NS,0.1684213774202737
BEL.NS,0.12790363172363978
RELIANCE.NS,0.09951771520931625
BHEL.NS,0.09190478714975853
MMTC.NS,0.09190478714975853
NHPC.NS,0.08728536592301456
IOB.NS,0.08577684043607758
HDFCBANK.NS,0.08291008152484623
INDUSINDBK.NS,0.06229760819839401
SPICEJET.NS,0.04235481520993105
JIOFIN.NS,0.03281508585044409
NBCC.NS,0.03231575492960631
UPL.NS,0.018378909778735953
HCLTECH.NS,0.0097042244243319
IEX.NS,0.008668346762739148
DELTACORP.NS,0.00108332048858528
INFY.NS,0.0009825894355319194
COALINDIA.NS,-0.009153920782631088
VEDL.NS,-0.011850508135124997
ADANIENSOL.NS,-0.018169165136842264
ONGC.NS,-0.02893969729113805
EASEMYTRIP.NS,-0.06733704352354197
TATASTEEL.NS,-0.07582213925079183
NESTLEIND.NS,-0.08200205791065646
TATAMOTORS.NS,-0.12210110766891376
SAIL.NS,-0.3227847803618038
