ticker,pred_ret_1d_pct
NMDC.NS,0.04712265567077281
IEX.NS,0.04394226220554956
EASEMYTRIP.NS,0.036721706324398425
SAIL.NS,0.03512971620226842
SJVN.NS,0.03150407517774048
HCLTECH.NS,0.023392618797880488
BHEL.NS,0.014512802932143213
GOLDBEES.NS,0.006544031360078998
TATASTEEL.NS,0.0029437980266124025
TATAELXSI.NS,0.0018393313431682972
MMTC.NS,0.00042785542803150216
TATAMOTORS.NS,0.0003222078596524496
NESTLEIND.NS,-0.004466467812722948
PNB.NS,-0.006452197750042106
ONGC.NS,-0.009214445957688252
INDUSINDBK.NS,-0.011327004598853914
SUNTV.NS,-0.012903432904898789
BANSALWIRE.NS,-0.02063670753571288
ITC.NS,-0.022794159028477673
ADANIENSOL.NS,-0.026127005809354203
VEDL.NS,-0.027361174639290414
BEL.NS,-0.037747780800614444
JIOFIN.NS,-0.040785799668932116
IOB.NS,-0.04305794229731949
NBCC.NS,-0.0494601888488688
YESBANK.NS,-0.053482667496804165
SPICEJET.NS,-0.07408503303242595
HDFCBANK.NS,-0.07531921004677286
UPL.NS,-0.08235877879014306
BLS.NS,-0.12776875203551705
TATATECH.NS,-0.13751685788849938
INFY.NS,-0.1404604747621808
RELIANCE.NS,-0.14908045095298492
COALINDIA.NS,-0.21755256944634258
