ticker,pred_ret_1d_pct
SUNTV.NS,0.19232839392497003
BANSALWIRE.NS,0.1181248847031171
IOB.NS,0.11288173453594941
YESBANK.NS,0.08469378059747935
BHEL.NS,0.08309835484494223
SJVN.NS,0.0825849469153075
ADANIENSOL.NS,0.07797945051895828
BLS.NS,0.07345466401992984
INDUSINDBK.NS,0.07061651797163039
GOLDBEES.NS,0.07007644156757899
DELTACORP.NS,0.06920540573315326
TATATECH.NS,0.06224820577560711
SAIL.NS,0.03428154359082537
PNB.NS,0.031916452339524906
NHPC.NS,0.020131804676249976
VEDL.NS,0.015827862026714837
ITC.NS,0.010633626050322711
RELIANCE.NS,0.009311666492110807
NBCC.NS,0.009159912222236458
EASEMYTRIP.NS,0.008573396577098227
COALINDIA.NS,0.0019395497601927408
UPL.NS,-0.0009940381576506313
TATAMOTORS.NS,-0.003066534792518602
JIOFIN.NS,-0.006511995230582421
ONGC.NS,-0.010437274640898372
HDFCBANK.NS,-0.011157558684974464
BEL.NS,-0.018546279012845765
IEX.NS,-0.02196365855914427
SPICEJET.NS,-0.022456483181581596
NESTLEIND.NS,-0.02642502258974254
TATASTEEL.NS,-0.028800686068720313
TATAELXSI.NS,-0.06701197397965551
INFY.NS,-0.09426116745971168
HCLTECH.NS,-0.10704906761627996
