ticker,pred_ret_1d_pct
TATASTEEL.NS,0.13421304724236735
TATAMOTORS.NS,0.06573936821215295
GOLDBEES.NS,0.06536069151124743
JIOFIN.NS,0.06435852868872136
YESBANK.NS,0.05510659356862932
VEDL.NS,0.05359420216377983
SAIL.NS,0.04815613106551528
SPICEJET.NS,0.046438818419671304
NHPC.NS,0.03543668833249222
BEL.NS,0.03163674711511397
TATATECH.NS,0.031255353432087275
NESTLEIND.NS,0.02458222441594802
HCLTECH.NS,0.022768816665645425
ADANIENSOL.NS,0.02109191813655273
BLS.NS,0.01802522447817266
PNB.NS,0.016826696900899975
ITC.NS,0.012130088014094847
UPL.NS,0.011836511828463653
COALINDIA.NS,0.004343051081661081
SJVN.NS,0.00047004888090004804
BANSALWIRE.NS,-0.0033913187055884253
INDUSINDBK.NS,-0.006672153047137225
EASEMYTRIP.NS,-0.013823208012884641
NMDC.NS,-0.01824533097110473
RELIANCE.NS,-0.023129358032119046
TATAELXSI.NS,-0.033768871377198445
ONGC.NS,-0.04747548190805587
INFY.NS,-0.05105599530136831
BHEL.NS,-0.0637738988898651
IEX.NS,-0.06754341511434461
SUNTV.NS,-0.06992184825094752
HDFCBANK.NS,-0.09554945560232489
NBCC.NS,-0.11706414860909489
