ticker,pred_ret_1d_pct
COALINDIA.NS,0.8923501684629908
ITC.NS,0.4494351195713976
TATAMOTORS.NS,0.22575667149683654
RELIANCE.NS,0.16494855068585468
NBCC.NS,0.1528947824842969
TATASTEEL.NS,0.1503464431646463
ONGC.NS,0.14680826642237232
SJVN.NS,0.1410928672261137
IOB.NS,0.12860636500428557
PNB.NS,0.11914305530871216
MMTC.NS,0.11892718722050077
BLS.NS,0.11404929141996653
INDUSINDBK.NS,0.11124489318871611
DELTACORP.NS,0.10781126133194227
BEL.NS,0.09984167384563236
NMDC.NS,0.09927844412530151
SAIL.NS,0.0979018169631295
NESTLEIND.NS,0.09678215965669168
VEDL.NS,0.09429702036786713
HCLTECH.NS,0.0817799836104186
BANSALWIRE.NS,0.0758306191605912
ADANIENSOL.NS,0.07095842347881753
UPL.NS,0.06853446714324984
TATATECH.NS,0.06697314914090108
INFY.NS,0.065576768651881
SUNTV.NS,0.05647236219624341
JIOFIN.NS,0.05425871190437748
BHEL.NS,0.051283770318805155
IEX.NS,0.0479375158003309
HDFCBANK.NS,0.04518533125115198
NHPC.NS,0.02229273605312032
YESBANK.NS,0.007705568407062935
TATAELXSI.NS,0.0020227311367169154
