ticker,pred_ret_1d_pct
SJVN.NS,0.06059231481741226
SUNTV.NS,0.042418453460199346
NBCC.NS,0.02600377577106128
MMTC.NS,0.005546176100602488
JIOFIN.NS,0.0012919726301244307
NMDC.NS,-0.008207452481225338
BLS.NS,-0.011122640346792775
RELIANCE.NS,-0.011751507807288616
IEX.NS,-0.014142588068326908
IOB.NS,-0.01823264784189693
ADANIENSOL.NS,-0.02117491466365917
GOLDBEES.NS,-0.022916985571778677
YESBANK.NS,-0.02919784435551886
TATAELXSI.NS,-0.031203260288291564
VEDL.NS,-0.03252287177564883
BHEL.NS,-0.032674847218646774
TATAMOTORS.NS,-0.03341807552229492
NESTLEIND.NS,-0.034325915655702866
ONGC.NS,-0.03873329302297679
ITC.NS,-0.045614746752623
HCLTECH.NS,-0.046014115811408574
PNB.NS,-0.049353269868663285
SAIL.NS,-0.05016774912272848
TATASTEEL.NS,-0.05323605808518039
INFY.NS,-0.05455322451664513
SPICEJET.NS,-0.060817778161709524
BEL.NS,-0.06474394054425225
INDUSINDBK.NS,-0.07716192308975145
UPL.NS,-0.10339010589013203
DELTACORP.NS,-0.110618999853413
HDFCBANK.NS,-0.21062800482066202
COALINDIA.NS,-0.23163566814198167
