ticker,pred_ret_1d_pct
SUNTV.NS,0.16842457200436997
INDUSINDBK.NS,0.06720240079321543
UPL.NS,0.06677014897097927
IOB.NS,0.05623393789093506
HCLTECH.NS,0.046960021796202456
TATAELXSI.NS,0.042742375033567856
TATASTEEL.NS,0.041374976093224214
NMDC.NS,0.04128061106426112
SJVN.NS,0.026840057085069424
GOLDBEES.NS,0.024841677975106113
HDFCBANK.NS,0.016649027740022804
NHPC.NS,0.01527335446014616
TATATECH.NS,0.012960543549171866
SILVERBEES.NS,0.0050437099782432715
RELIANCE.NS,0.0047127281049128
NBCC.NS,0.0011854378918781383
VEDL.NS,-0.0007933147275039354
SAIL.NS,-0.012078470096208938
INFY.NS,-0.017153204108252773
ITC.NS,-0.02652824114022151
COALINDIA.NS,-0.029815560466598667
IEX.NS,-0.04232819364193069
JIOFIN.NS,-0.04337010173690464
TATAMOTORS.NS,-0.04528613876398829
YESBANK.NS,-0.04834735893302927
PNB.NS,-0.06838402384048467
BEL.NS,-0.07447259587917637
ADANIENSOL.NS,-0.08761031837585748
ONGC.NS,-0.21565738992126887
NESTLEIND.NS,-0.29263700030518
